sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T00:56:24.547804+00:00,1789260984.5478044,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237475,708421634,10687,27473,17860971399,7660788662,202130.494,,,1,1.0012927055358887,49.93544816971393,2492.7775726321192,,11A/88FFFFF8,11A/88FFFFF8,0.007716,0.006986,6.4,36.8,0.0,13564800.707032792,0.0,15.979343414308458,21323.43507743124,5252778.703890682,1007.2,1
2026-09-13T00:56:25.547925+00:00,1789260985.5479252,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237525,708424130,10687,27473,17860971399,7660797790,202133.381,,,1,1.0001208782196045,49.993956819508675,2495.698324429873,,11A/8962BCE8,11A/8962BCE8,0.104272,0.102680,0.6,36.8,0.0,15325379.495411832,0.0,20.997461864193642,14073.298844691692,6080183.038299461,1007.2,1
2026-09-13T00:56:26.548197+00:00,1789260986.548198,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237607,708428290,10687,27473,17860971399,7660813006,202138.842,,,1,1.0002727508544922,81.9776405284966,4158.865665835925,,11A/89BB7CA8,11A/89BB7CA8,0.060355,0.059076,1.2,36.8,0.0,5405245.714612599,0.0,9.997273235182512,11294.919301109203,5459133.0168048795,1007.19,1
2026-09-13T00:56:27.549491+00:00,1789260987.5494912,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237656,708430734,10687,27473,17860971399,7660821946,202142.346,,,1,1.0012931823730469,48.93671590160125,2440.8435441533356,,11A/8A1AFD40,11A/8A1AFD40,0.152335,0.151280,0.4,36.7,0.0,14980179.89541418,0.0,16.97804429239227,11319.362000586705,5757304.754974608,1007.19,1
2026-09-13T00:56:28.550471+00:00,1789260988.5504718,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237723,708434114,10687,27473,17860971399,7660834309,202146.975,,,1,1.0009806156158447,66.93436311828958,3376.688766265952,,11A/8A82A358,11A/8A73BDE8,0.001711,-0.000043,1.2,36.8,0.0,14362875.539957084,0.0,21.97844759108016,13300.956873983694,6563479.749263591,1007.18,1
2026-09-13T00:56:29.551464+00:00,1789260989.5514646,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237773,708436610,10687,27473,17860971399,7660843438,202150.251,,,1,1.000992774963379,49.950410483061916,2493.524491314451,,11A/8AD31880,11A/8AD31880,0.138830,0.135999,0.2,36.7,0.0,15696672.73629905,0.0,21.978180612547245,10144.928369109875,4847073.946340427,1007.18,1
2026-09-13T00:56:30.552963+00:00,1789260990.5529637,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237838,708439886,10687,27473,17860971399,7660855421,202153.981,,,1,1.0014991760253906,64.90269942903286,3271.096051223256,,11A/8B3C5B00,11A/8B3C5B00,0.078931,0.077488,1.6,36.7,0.0,6920057.615528478,0.0,12.980539885806571,12035.955983347108,6462427.683351299,1007.17,1
2026-09-13T00:56:31.554095+00:00,1789260991.5540953,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237905,708443266,10687,27473,17860971399,7660867786,202159.113,,2525,1,1.001131534576416,66.92427287124468,3376.1797358926424,1711,11A/8BA59968,11A/8BA59968,0.016293,0.015527,0.0,36.8,0.0,15256720.493239185,0.0,21.975134375632585,13227.033154642122,6360767.571560234,1007.16,1
2026-09-13T00:56:32.555252+00:00,1789260992.5552526,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144237973,708446698,10687,27473,17860971399,7660880336,202163.42,,,1,1.001157283782959,67.92139567027485,3428.0327932409305,,11A/8BFFFBD8,11A/8BFFFBD8,0.037374,0.036152,0.8,36.7,0.0,14433983.78464254,0.0,18.978037025517974,10577.758531591333,5653813.932823676,1007.16,1
2026-09-13T00:56:33.556230+00:00,1789260993.5562303,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238042,708450026,10687,27473,17860971399,7660892579,202167.757,,,1,1.0009777545928955,68.93260083293536,3324.749211188535,,11A/8C697FF0,11A/8C697FF0,0.008827,0.007981,1.0,36.7,0.0,6993226.3408261,0.0,15.984371207637187,12695.586831665834,6465814.020644506,1007.15,1
2026-09-13T00:56:34.557540+00:00,1789260994.5575407,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238092,708452522,10687,27473,17860971399,7660901707,202170.874,,,1,1.0013103485107422,49.9345683127768,2492.7336501738178,,11A/8CCA7F18,11A/8CCA7F18,0.181688,0.180233,1.2,36.8,0.0,14759028.528947093,0.0,17.97644459259965,11238.273944473547,5955731.915554074,1007.15,1
2026-09-13T00:56:35.559519+00:00,1789260995.5594728,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238125,708454134,10687,27473,17860971399,7660907604,202172.916,,,1,1.001932144165039,32.93636219995774,1608.8913898888447,,11A/8D339BA0,11A/8D339BA0,0.147706,0.145203,1.4,36.7,0.0,15166855.448742721,0.0,16.967216890887318,13186.521738964899,6355753.767443809,1007.14,1
2026-09-13T00:56:36.560490+00:00,1789260996.5604906,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238223,708459126,10687,27473,17860971399,7660925864,202178.165,,,1,1.0010178089141846,97.90035614481397,4986.924264029707,,11A/8D9C7F38,11A/8D9C7F38,0.091038,0.089307,5.5,36.8,0.0,18233218.068116,0.0,101.89628904868393,13375.386412478716,6566454.603969491,1007.13,1
2026-09-13T00:56:37.562224+00:00,1789260997.5622241,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238273,708461622,10687,27473,17860971399,7660934697,202181.014,,,1,1.0017335414886475,49.91347292384403,2491.6805683582943,,11A/8DFFFF88,11A/8DFFFF88,0.025871,0.024586,1.5,36.8,0.0,5724476.382689824,0.0,7.986155667815045,15280.510600905613,6155521.148704474,1007.13,1
2026-09-13T00:56:38.563388+00:00,1789260998.5633883,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238338,708464898,10687,27473,17860971399,7660943570,202184.26,,,1,1.001164197921753,64.92441513083367,3272.1905225940163,,11A/8E5BB9C8,11A/8E5BB9C8,0.011952,0.010934,1.4,36.8,0.0,15444419.638753882,0.0,33.9604632992053,10376.919212218936,5552754.4947572,1007.12,1
2026-09-13T00:56:39.564363+00:00,1789260999.5643637,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238404,708468226,10687,27473,17860971399,7660952596,202187.846,,,1,1.0009753704071045,65.93568828087876,3324.757130284311,,11A/8EBB1880,11A/8EBB1880,0.110439,0.108899,0.6,36.8,0.0,14649391.417129641,0.0,16.98343486022635,11283.993926250389,5860008.32129802,1007.12,1
2026-09-13T00:56:40.564650+00:00,1789261000.5646503,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238422,708469058,10687,27473,17860971399,7660954852,202188.618,,,1,1.00028657913208,17.994843053495813,831.7616344726953,,11A/8F123920,11A/8F123920,0.096483,0.094437,1.0,36.8,0.0,5626291.622230072,0.0,6.9979945208039265,13078.252045879568,5270642.543834284,1007.11,1
2026-09-13T00:56:41.565026+00:00,1789261001.5650268,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238504,708473218,10687,27473,17860971399,7660966122,202193.303,,,1,1.0003764629364014,81.9691416562378,4158.4345035359665,,11A/8F733AD0,11A/8F733AD0,0.105812,0.104731,0.2,36.7,0.0,14891545.884908611,0.0,17.99322621722293,12664.23238588874,6064862.803939957,1007.1,1
2026-09-13T00:56:42.566151+00:00,1789261002.566151,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238586,708477378,10687,27473,17860971399,7660977454,202197.475,,,1,1.0011241436004639,81.90792373170972,4155.328813706249,,11A/8FC24760,11A/8FC23DA8,0.000464,0.000129,1.8,36.8,0.0,87911926.37056607,0.0,436.509300862892,11084.539385985156,5455209.56108272,1007.1,1
2026-09-13T00:56:43.567315+00:00,1789261003.567316,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238620,708479042,10687,27473,17860971399,7660981960,202199.004,,,1,1.0011651515960693,33.96043094967578,1662.063444125309,,11A/902B9F20,11A/902B9F20,0.014982,0.014551,0.6,36.8,0.0,143360898.81992602,0.0,501.4157746099189,12010.0065217324,5855804.100506026,1007.09,1
2026-09-13T00:56:44.567826+00:00,1789261004.5678267,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238693,708482370,10700,27473,17860971399,7661071157,202202.909,,,1,1.0005106925964355,72.96273846964789,3326.301282561482,,11A/907C5CC0,11A/907C5CC0,0.193317,0.191441,1.4,36.8,0.0,75778260.6033391,0.0,290.8514643105142,9097.354048640207,5051213.382722427,1007.09,1
2026-09-13T00:56:45.568251+00:00,1789261005.5682514,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238760,708485750,10700,27473,17860971399,7661080332,202206.284,,,1,1.0004246234893799,66.9715623015263,3378.565381778491,,11A/90E6BD70,11A/90E6BD70,0.113721,0.112459,0.2,36.8,0.0,15304349.413749244,0.0,20.99108669152317,12594.652014913901,6469441.922996317,1007.08,1
2026-09-13T00:56:46.568521+00:00,1789261006.5685215,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238827,708489130,10700,27473,17860971399,7661089492,202210.146,,,1,1.000270128250122,66.98190629486272,3379.08721308412,,11A/914E9B50,11A/914E9B50,0.052454,0.051196,2.1,36.8,0.0,15216625.559564833,0.0,18.99486894928943,12431.641862337583,6366219.304319431,1007.08,1
2026-09-13T00:56:47.568994+00:00,1789261007.5689945,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238892,708492406,10700,27473,17860971399,7661098370,202213.505,,,1,1.0004730224609375,64.96926807692894,3274.4511110772187,,11A/91B97E40,11A/91B97E40,0.003947,0.002918,0.2,36.8,0.0,14009885.009715253,0.0,16.991962420119876,12573.052663687526,6465888.489514543,1007.07,1
2026-09-13T00:56:48.570213+00:00,1789261008.5702133,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144238942,708494902,10700,27473,17860971399,7661105136,202215.978,,,1,1.0012187957763672,49.93913439392525,2492.9615889447487,,11A/9210BC40,11A/9210BC40,0.008960,0.006746,1.0,36.8,0.0,6885176.37611325,0.0,16.979305693934585,11053.528006751414,5454795.718017934,1007.07,1
2026-09-13T00:56:49.571864+00:00,1789261009.5718648,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239008,708498230,10700,27473,17860971399,7661114153,202220.0,,,1,1.0016515254974365,65.89117903776298,3322.512785419321,,11A/92703E48,11A/92703E48,0.150178,0.147564,1.0,36.8,0.0,15089319.603935132,0.0,16.971970358211678,11977.219316909734,5853073.499876584,1007.06,1
2026-09-13T00:56:50.572510+00:00,1789261010.57251,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239074,708501558,10700,27473,17860971399,7661123171,202223.597,,,1,1.0006451606750488,65.95744684906636,3325.854289601407,,11A/92D97A78,11A/92D97A78,0.057464,0.056154,6.4,36.8,0.0,15309163.12998063,0.0,17.988394595199917,11956.286274276212,6464717.2186752,1007.05,1
2026-09-13T00:56:51.573362+00:00,1789261011.5733619,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239140,708504886,10700,27473,17860971399,7661132191,202227.024,,,1,1.0008518695831299,65.94382446174578,3325.167391040757,,11A/93323980,11A/93323980,0.040668,0.039441,0.4,36.8,0.0,5864572.149367883,0.0,10.990637410290963,11363.319933385375,5456905.4282476595,1007.05,1
2026-09-13T00:56:52.574917+00:00,1789261012.5749178,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239189,708507330,10700,27473,17860971399,7661138817,202229.335,,,1,1.0015559196472168,48.92387837641609,2440.203239835937,,11A/938FFF28,11A/938FFF28,0.131891,0.130547,1.0,36.8,0.0,14534569.377941025,0.0,13.97825096469031,13812.508846108984,5752667.311905504,1007.04,1
2026-09-13T00:56:53.575059+00:00,1789261013.5750597,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239255,708510658,10700,27473,17860971399,7661147836,202232.656,,,1,1.0001418590545654,65.99063863039372,3327.5279600295503,,11A/93F93DB0,11A/93F93DB0,0.007130,0.006124,0.6,36.8,0.0,14247962.797468068,0.0,18.99730506026486,12214.267295589238,6367003.782862948,1007.04,1
2026-09-13T00:56:54.576060+00:00,1789261014.5760598,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239303,708513050,10700,27473,17860971399,7661154322,202235.157,,,1,1.001000165939331,47.95204000286769,2389.60999347624,,11A/9447F9F8,11A/9447F9F8,0.197032,0.193137,1.4,36.8,0.0,14665396.170263706,0.0,15.98401333428923,9080.91757554307,4951041.137290255,1007.03,1
2026-09-13T00:56:55.576128+00:00,1789261015.5761285,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239371,708516482,10700,27473,17860971399,7661163619,202239.078,,,1,1.0000686645507812,67.99533113113266,3431.764359441872,,11A/94B4DF40,11A/94B4DF40,0.122141,0.121056,0.8,36.8,0.0,6921764.7201348785,0.0,10.99924474180087,15300.949367185176,6484698.731074679,1007.03,1
2026-09-13T00:56:56.576553+00:00,1789261016.5765538,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239437,708519810,10700,27473,17860971399,7661172637,202242.343,,,1,1.0004253387451172,65.97193957800694,3326.5850744788954,,11A/951C9FE8,11A/951C9FE8,0.060918,0.059368,1.5,36.8,0.0,15623690.639029495,0.0,21.990646526002315,13608.211900227068,6670747.672555962,1007.02,1
2026-09-13T00:56:57.577847+00:00,1789261017.5778477,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239504,708523190,10700,27473,17860971399,7661181799,202246.261,,,1,1.0012938976287842,66.91342088338514,3375.632277400624,,11A/95753FC0,11A/95753FC0,0.061381,0.060257,1.0,36.8,0.0,14104757.887215158,0.0,14.980616615683243,10726.121496829202,5353526.085292606,1007.01,1
2026-09-13T00:56:58.578685+00:00,1789261018.5786855,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239568,708526414,10700,27473,17860971399,7661190537,202249.693,,,1,1.000837802886963,63.94642550010506,3221.301184567792,,11A/95DCDD40,11A/95DCDD40,0.025652,0.024353,1.4,36.8,0.0,17794499.716765232,0.0,109.90791882830557,12361.643379489058,6362397.564952077,1007.01,1
2026-09-13T00:56:59.580116+00:00,1789261019.5801163,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239619,708528962,10700,27473,17860971399,7661197441,202252.409,,,1,1.0014307498931885,50.92713600559959,2544.3596576915247,,11A/963DFEB8,11A/963DFEB8,0.169664,0.167092,0.0,36.8,0.0,7026874.300345332,0.0,9.98571294227443,10988.278521678783,5854151.173833329,1007.0,1
2026-09-13T00:57:00.581105+00:00,1789261020.581106,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239653,708530626,10700,27473,17860971399,7661201958,202254.183,,,1,1.0009896755218506,33.96638430089164,1662.3548081377555,,11A/96A9DC00,11A/96A9DC00,0.105824,0.104807,0.8,36.8,0.0,15320261.911797553,0.0,16.98319215044582,13106.029283629336,6465740.015376132,1007.0,1
2026-09-13T00:57:01.581253+00:00,1789261021.581254,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239703,708533122,10700,27473,17860971399,7661208722,202256.952,,4300,1,1.000148057937622,49.99259819901428,2495.630502094793,1775,11A/97133940,11A/97133940,0.024393,0.023878,0.2,36.8,0.0,15107907.15442493,0.0,16.997483387664857,13200.045628467731,6266225.23561494,1006.99,1
2026-09-13T00:57:02.582601+00:00,1789261022.5826013,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239801,708538114,10700,27473,17860971399,7661222250,202262.116,,,1,1.001347303390503,97.86814192056819,4985.283310892617,,11A/97623FE0,11A/97623FE0,0.199503,0.198328,6.2,36.8,0.0,5432169.219992119,0.0,6.990581565754871,10375.021698089622,5349837.146274187,1006.98,1
2026-09-13T00:57:03.583754+00:00,1789261023.583754,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239870,708541442,10700,27473,17860971399,7661231443,202265.548,,,1,1.001152753829956,68.92055157021476,3324.16805254601,,11A/97CB7ED0,11A/97CB7ED0,0.092427,0.091242,0.4,36.8,0.0,15350496.656187851,0.0,19.976971469627465,13999.861605914926,6162179.523952886,1006.98,1
2026-09-13T00:57:04.584896+00:00,1789261024.5848968,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239937,708544822,10700,27473,17860971399,7661240603,202269.47,,,1,1.0011427402496338,66.92352379571132,3376.1419467090186,,11A/98245BE0,11A/98245BE0,0.012496,0.011277,1.2,36.8,0.0,14225535.907545837,0.0,17.979454154071696,10347.175865668261,5451980.8020972125,1006.97,1
2026-09-13T00:57:05.586165+00:00,1789261025.5861654,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144239985,708547214,10700,27473,17860971399,7661247088,202272.167,,,1,1.0012686252593994,47.939183141351904,2388.969293210703,,11A/9883FA10,11A/9883FA10,0.063464,0.062921,0.4,36.8,0.0,14661464.096307646,0.0,13.982261749560973,10921.14515938923,5855090.084822335,1006.97,1
2026-09-13T00:57:06.587307+00:00,1789261026.587307,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240036,708549762,10700,27473,17860971399,7661253992,202274.695,,,1,1.0011415481567383,50.94184742796776,2545.094651891409,,11A/98DCDFE8,11A/98DCDFE8,0.005067,0.003864,0.6,36.8,0.0,5187805.869771846,0.0,7.990878027916511,10613.883740580106,5455045.802519212,1006.96,1
2026-09-13T00:57:07.588198+00:00,1789261027.5881987,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240102,708553090,10700,27473,17860971399,7661263012,202278.27,,,1,1.0008916854858398,65.94120118798183,3325.0351144485385,,11A/993C3FD0,11A/993C3FD0,0.053209,0.051758,0.4,36.8,0.0,15313577.105558684,0.0,15.98574574254105,13818.67808531783,5857626.83916605,1006.96,1
2026-09-13T00:57:08.589807+00:00,1789261028.5898073,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240152,708555586,10700,27473,17860971399,7661269774,202280.949,,,1,1.0016086101531982,49.91969866588147,2491.991357400803,,11A/9994FA08,11A/9994FA08,0.051067,0.050017,0.8,36.8,0.0,14509268.243787566,0.0,33.945395092799394,11112.124923025214,5449477.91449711,1006.95,1
2026-09-13T00:57:09.589943+00:00,1789261029.589943,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240218,708558914,10700,27473,17860971399,7661278794,202284.727,,,1,1.0001356601715088,65.99104764315868,3327.548584188365,,11A/99F45FC8,11A/99F45FC8,0.177090,0.176302,0.6,36.8,69622.55499224887,14669881.881307969,2.999593074689031,15.997829731674832,12182.347340670385,5865074.343008716,1006.95,1
2026-09-13T00:57:10.591030+00:00,1789261030.5910308,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240286,708562346,10700,27473,17860971399,7661288093,202288.111,,,1,1.0010879039764404,67.92610292252648,3428.2703710310425,,11A/9A5F3AB0,11A/9A5F3AB0,0.107382,0.106143,1.8,36.8,0.0,7033372.366234987,0.0,12.985872617541828,15342.309040986533,6579012.665959651,1006.94,1
2026-09-13T00:57:11.592227+00:00,1789261031.592227,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240351,708565622,10700,27473,17860971399,7661296974,202291.763,,,1,1.0011961460113525,64.92234339789695,3272.086107254006,,11A/9AC8DF78,11A/9AC8DF78,0.045569,0.044041,1.4,36.8,0.0,15317102.508928467,0.0,19.976105660891367,13648.674192804026,6463741.421480282,1006.93,1
2026-09-13T00:57:12.594009+00:00,1789261032.5940092,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240413,708568742,10700,27473,17860971399,7661305434,202295.282,,,1,1.0017821788787842,61.88970148120594,3114.449493892944,,11A/9B1FFA28,11A/9B1FFA28,0.057602,0.056224,0.8,36.8,0.0,13484576.073332747,0.0,16.969756857750014,10915.54654349979,5350749.008132032,1006.93,1
2026-09-13T00:57:13.595722+00:00,1789261033.595723,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240466,708571394,10700,27473,17860971399,7661312618,202298.318,,,1,1.001713752746582,52.90932649639699,2647.462903178204,,11A/9B7F5BC8,11A/9B7F5BC8,0.183792,0.181444,0.4,36.8,0.0,6918575.272624106,0.0,11.979470150127622,11455.368331059537,5852513.239361636,1006.92,1
2026-09-13T00:57:14.595915+00:00,1789261034.5959158,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240532,708574722,10700,27473,17860971399,7661321636,202302.309,,,1,1.0001928806304932,65.98727233330783,3327.358217049219,,11A/9BE87940,11A/9BE87940,0.075502,0.073977,3.9,36.8,0.0,15369323.555182423,0.0,18.99633597474013,13203.453309600956,6467662.513176641,1006.92,1
2026-09-13T00:57:15.597081+00:00,1789261035.597082,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240598,708578050,10700,27473,17860971399,7661330654,202306.054,,,1,1.0011661052703857,65.92312669452122,3324.123721808585,,11A/9C4159F8,11A/9C4159F8,0.032157,0.031301,1.0,36.8,4091.2291960721045,14233386.373134851,0.9988352529472911,19.97670505894582,14892.63362144411,5460303.711064621,1006.91,1
2026-09-13T00:57:16.598092+00:00,1789261036.5980923,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240616,708578882,10700,27473,17860971399,7661332910,202306.878,,,1,1.0010104179382324,17.98183083556149,831.160180843731,,11A/9CA0DFB0,11A/9CA0DFB0,0.096544,0.092251,1.4,36.8,0.0,14665245.972400896,0.0,12.986877825683298,12035.838772602488,5856523.463636663,1006.91,1
2026-09-13T00:57:17.598136+00:00,1789261037.598136,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240698,708583042,10700,27473,17860971399,7661344189,202311.374,,,1,1.0000436305999756,81.9964224468928,4159.818504622854,,11A/9CF9B810,11A/9CF9B810,0.030981,0.030202,0.6,36.8,0.0,5357334.256292128,0.0,6.999694599124994,11474.499360708473,5458037.862533368,1006.9,1
2026-09-13T00:57:18.599047+00:00,1789261038.5990477,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240768,708586526,10700,27473,17860971399,7661353631,202315.147,,,1,1.0009117126464844,69.93623824714254,3480.8264864720654,,11A/A0FFE298,11A/A0FFE298,0.095297,0.095050,0.6,36.8,0.0,14826290.683283597,0.0,15.98542588506115,13859.364242348018,6165793.5680284165,1006.89,1
2026-09-13T00:57:19.600785+00:00,1789261039.6007857,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240834,708589906,10700,27473,17860971399,7661362791,202318.35,,,1,1.0017380714416504,65.88548631781177,3374.1355114273297,,11A/A88C0A70,11A/A88C0A70,0.003089,0.002820,0.4,36.8,0.0,15832194.514855076,0.0,23.95835866102246,14497.801784751216,6459986.082676241,1006.89,1
2026-09-13T00:57:20.601782+00:00,1789261040.601782,D_rowsize_rep2,r3-sub,D05,load,16,1,100000,6,0,144240867,708591518,10700,27473,17860971399,7661367157,202320.393,,,1,1.0009963512420654,32.96715313602556,1610.3954804628243,,11A/AD43DAB0,11A/AD43DAB0,0.006059,0.003559,1.4,36.8,0.0,6293377.585425974,0.0,9.99004640485623,12179.864576800715,5958840.901466553,1006.88,1
