sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T22:17:47.426245+00:00,1789337867.4258788,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,941050,926662,61,153,621,9317348,696.957,,,1,1.000387191772461,4498.258311391425,4496.259085475252,,17B/3739E68,17B/3739E68,0.140610,0.033713,1.6,14.9,0.0,6436419.871181774,0.0,11.9953554970438,240287.96247790716,6585146.285537788,1021.1,1
2026-09-13T22:17:48.426678+00:00,1789337868.4263365,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,945241,930851,61,153,621,9356815,707.463,,,1,1.000457763671875,4189.082390263246,4187.083305371687,,17B/3D6DFF0,17B/3D6DFF0,0.109473,0.002593,2.5,14.9,0.0,30800108.82908825,0.0,82.96202299972546,235943.99341121924,6564871.840161059,1021.08,1
2026-09-13T22:17:49.427113+00:00,1789337869.4267387,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,945243,930851,61,153,621,9356815,707.463,,,1,1.0004022121429443,1.9991958991332441,0.0,,17B/431BFD8,17B/431BFD8,0.152286,0.045499,1.6,14.9,0.0,14481727.273439815,0.0,21.991154890465683,213999.92663091986,6013908.133122306,1021.07,1
2026-09-13T22:17:50.427430+00:00,1789337870.4270632,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,949753,935359,61,153,621,9399260,710.86,,,1,1.0003244876861572,4508.537035249477,4506.5376840143335,,17B/4959E78,17B/4959E78,0.142034,0.034933,1.4,14.9,0.0,14855467.583696982,0.0,19.993512351438927,245221.428666016,6585930.946505977,1021.07,1
2026-09-13T22:17:51.427796+00:00,1789337871.4274492,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,953940,939544,61,153,621,9438700,713.941,,,1,1.0003859996795654,4185.384442946164,4183.385214647647,,17B/4F8DF20,17B/4F8DF20,0.109045,0.002038,1.6,15.0,0.0,23616611.99533738,0.0,32.987266925537,237712.2431503152,6571680.333497063,1021.05,1
2026-09-13T22:17:52.428236+00:00,1789337872.4278724,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,958119,943721,61,153,621,9478043,717.029,,,1,1.0004231929779053,4177.232224655446,4175.233070683369,,17B/5521F48,17B/5521F48,0.149729,0.042932,1.2,14.9,0.0,22854200.262933087,0.0,23.989847664927186,217691.8743274376,5899665.303071748,1021.04,1
2026-09-13T22:17:53.428510+00:00,1789337873.42816,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,962551,948151,61,153,621,9519755,720.268,,,1,1.0002875328063965,4430.726020912833,4428.726595813143,,17B/5B5BF20,17B/5B5BF20,0.114803,0.007875,1.4,14.9,0.0,14962481.79561865,0.0,19.994250996899066,246295.18205510176,6570319.817503951,1021.03,1
2026-09-13T22:17:54.428704+00:00,1789337874.428335,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,966736,952334,61,153,621,9559154,723.468,,,1,1.0001749992370605,4184.267756334984,4182.2681062722195,,17B/60FFCB0,17B/60FFCB0,0.128857,0.022058,2.0,15.0,0.0,22900824.37320663,0.0,27.995100878704793,228485.0152966433,5967913.619669715,1021.01,1
2026-09-13T22:17:55.429071+00:00,1789337875.428698,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,971224,956820,61,153,621,9601378,726.848,,,1,1.0003631114959717,4486.3709471339025,4484.37167309329,,17B/6735C88,17B/6735C88,0.189836,0.082806,1.8,15.0,0.0,14920406.228973692,0.0,20.99237742642869,254490.59154059496,6559632.1221670965,1021.01,1
2026-09-13T22:17:56.429762+00:00,1789337876.4294002,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,975397,960991,61,153,621,9640674,729.893,,,1,1.000702142715454,4170.072014312232,4168.073417612346,,17B/6D69E30,17B/6D69E30,0.160108,0.053200,1.8,15.0,4093.126041366619,31259203.577916868,0.9992983499430222,34.97544224800578,237181.46476227645,6556794.194719446,1020.99,1
2026-09-13T22:17:57.436004+00:00,1789337877.4296854,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,979561,965153,61,153,621,9679852,733.007,,,1,1.0002851486206055,4162.812979621022,4160.8135497556905,,17B/7323D48,17B/7323D48,0.213619,0.106662,1.0,15.0,0.0,14815103.49367465,0.0,19.99429865331903,215491.55288094387,6060654.81264021,1020.98,1
2026-09-13T22:17:58.430536+00:00,1789337878.4301705,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,984100,969690,61,153,621,9722566,736.305,,,1,1.0004851818084717,4536.798827740085,4534.799797633127,,17B/7951BE0,17B/7951BE0,0.176660,0.069867,1.2,15.1,0.0,6239276.816390668,0.0,14.992725802181377,237214.90764211374,6543036.4377482375,1020.98,1
2026-09-13T22:17:59.430892+00:00,1789337879.430515,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,988266,973856,61,153,621,9761793,739.459,,,1,1.0003445148468018,4164.565245442471,4164.565245442471,,17B/7F77E88,17B/7F77E88,0.144814,0.037830,1.8,15.1,0.0,32506944.87486644,0.0,35.98760173690085,234747.12612980424,6498563.148512458,1020.95,1
2026-09-13T22:18:00.431364+00:00,1789337880.4310143,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,992749,978335,61,153,621,9803955,742.749,,,1,1.0004992485046387,4480.762985779709,4476.764981777229,,17B/8525F50,17B/8525F50,0.167502,0.060696,1.8,15.1,0.0,14451665.02784531,0.0,18.990519011781057,224463.9367152496,6007210.908936664,1020.95,1
2026-09-13T22:18:01.431690+00:00,1789337881.4313169,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,996911,982495,61,153,621,9843122,745.902,,,1,1.0003025531768799,4160.741154545517,4158.7417594688495,,17B/8B55FE0,17B/8B55FE0,0.178323,0.071517,1.4,15.1,0.0,6310026.881320859,0.0,20.99364830501102,231107.07781940632,6530052.3119278345,1020.94,1
2026-09-13T22:18:02.431961+00:00,1789337882.431606,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1001075,986657,61,153,621,9882289,748.968,,,1,1.0002892017364502,4162.796112135882,4160.796690372128,,17B/920DC30,17B/920DC30,0.111375,0.000630,2.3,15.1,0.0,31616072.57691102,0.0,30.991037338187404,256422.8420688082,7062090.63112651,1020.92,1
2026-09-13T22:18:03.432477+00:00,1789337883.432139,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1005561,991141,61,153,621,9924539,752.788,,989527,1,1.000532865524292,4483.610838359896,4481.611903523356,121053,17B/9843E98,17B/9843E98,0.129542,0.022713,4.7,15.2,0.0,16023205.786047978,0.0,22.987750620213465,229131.90350810514,6552233.540639084,1020.92,1
2026-09-13T22:18:04.432851+00:00,1789337884.4325118,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1009731,995305,61,153,621,9997649,756.045,,,1,1.0003728866577148,4168.4456422366,4162.447878722591,,17B/9D6BC28,17B/9D6BC28,0.143287,0.036457,2.0,15.2,0.0,22986372.688315265,0.0,25.99030856070782,199491.6122394699,5459021.40375436,1020.9,1
2026-09-13T22:18:05.433129+00:00,1789337885.432752,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1014204,999773,61,153,621,10062905,759.599,,,1,1.0002400875091553,4471.92634634238,4466.9275464917855,,17B/A413E78,17B/A30FD00,0.108124,-0.000274,2.9,15.2,0.0,15634774.285985474,0.0,20.99495937249944,254521.89247281072,7038794.0734634455,1020.89,1
2026-09-13T22:18:06.433449+00:00,1789337886.4331155,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1014206,999773,61,153,621,10062905,759.599,,,1,1.0003635883331299,1.9992730876305969,0.0,,17B/AA51E70,17B/AA51E70,0.113365,0.006537,1.6,15.2,4094.5112834674624,38562107.26769656,0.9996365438152984,37.98618866498134,222201.21023235217,5951465.116718532,1020.87,1
2026-09-13T22:18:07.434015+00:00,1789337887.433655,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1018687,1004251,61,153,621,10105049,763.024,,,1,1.0005395412445068,4478.58361942035,4475.58523717124,,17B/B10BCF8,17B/B10BCF8,0.158224,0.048970,2.3,15.2,0.0,17198016.960526068,0.0,26.98544024198827,226415.83931627925,6448445.797529266,1020.86,1
2026-09-13T22:18:08.434369+00:00,1789337888.4339955,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1022779,1008342,61,153,621,10143553,766.095,,,1,1.000340461730957,4090.6073047563573,4089.6076451022136,,17B/B749E78,17B/B749E78,0.165584,0.058741,1.4,15.2,0.0,6338450.000341299,0.0,18.993533428731865,212729.57372110517,5962075.141577203,1020.86,1
2026-09-13T22:18:09.434764+00:00,1789337889.434384,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1027147,1012708,61,153,621,10184671,769.349,,,1,1.0003886222839355,4366.3031572946575,4364.303934237288,,17B/BE8DC00,17B/BE8DC00,0.127599,0.016478,2.1,15.4,0.0,32611966.26318717,0.0,34.9864035039636,252786.76143142386,6940962.587266625,1020.84,1
2026-09-13T22:18:10.439859+00:00,1789337890.434685,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1031678,1017237,61,153,621,10227345,772.873,,,1,1.0003008842468262,4529.637103551702,4527.637705139187,,17B/C417C00,17B/C417C00,0.131445,0.024596,1.9,15.4,0.0,14307119.213211281,0.0,21.993382537659997,209897.8450449832,5857227.652469297,1020.83,1
2026-09-13T22:18:11.435544+00:00,1789337891.4351814,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1036091,1021648,61,153,621,10268872,776.577,,,1,1.0004963874816895,4410.810528869365,4408.8115211517725,,17B/CA4BFD8,17B/CA4BFD8,0.129838,0.022980,4.2,15.5,0.0,19904871.47097717,0.0,28.985611905101198,255476.1848199856,6625709.080954898,1020.81,1
2026-09-13T22:18:12.435765+00:00,1789337892.4354382,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1040368,1025971,74,204,621,10420806,780.007,,,1,1.0002567768096924,4275.902047513682,4321.890238812637,,17B/CFFFCF8,17B/CFFFCF8,0.124128,0.015714,5.7,15.3,0.0,18054627.990224488,0.0,26.993068805908212,198833.94405418722,5789498.391073421,1020.81,1
2026-09-13T22:18:13.436357+00:00,1789337893.436001,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1044681,1030280,74,204,621,10461387,783.124,,,1,1.0005629062652588,4310.573551141204,4306.5758014995245,,17B/D62FFD8,17B/D62FFD8,0.182506,0.075431,2.3,15.4,0.0,14786428.626685238,0.0,20.988185618818754,223431.22916125067,6531512.370764881,1020.8,1
2026-09-13T22:18:14.436867+00:00,1789337894.4365194,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1048841,1034438,74,204,621,10500533,786.237,,,1,1.0005183219909668,4157.844897554568,4155.845933661513,,17B/DC73FD0,17B/DC73FD0,0.115169,0.004663,1.8,15.4,0.0,23048533.438259415,0.0,27.985494502771132,232697.38782664892,6632903.020500525,1020.78,1
2026-09-13T22:18:15.437274+00:00,1789337895.4368951,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1053056,1038651,74,204,621,10540182,789.341,,,1,1.000375747680664,4213.416818402814,4211.417569615909,,17B/E203CF0,17B/E203CF0,0.130605,0.020906,2.0,15.4,0.0,12729680.851944288,0.0,71.97295632858899,207434.0571341411,5890712.578411204,1020.78,1
2026-09-13T22:18:16.437610+00:00,1789337896.4372344,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1056818,1042411,74,204,621,10575553,792.131,,,1,1.0003392696380615,3760.724100495576,3758.724778804722,,17B/E739DF0,17B/E739DF0,0.167172,0.060086,1.2,15.4,0.0,14494922.312953154,0.0,25.99118198109648,196673.27472926624,5495779.4488955075,1020.77,1
2026-09-13T22:18:17.438071+00:00,1789337897.4377172,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1061024,1046615,74,204,621,10615172,795.771,,,1,1.0004827976226807,4203.9703331173505,4201.971298246634,,17B/EC69FD8,17B/EC69FD8,0.207512,0.100530,1.6,15.4,4094.023415227929,31122766.002562717,0.9995174353583811,31.984557931468196,193127.75837738175,5475266.554324029,1020.75,1
2026-09-13T22:18:18.438602+00:00,1789337898.4382293,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1064807,1050396,74,204,621,10650795,798.535,,,1,1.0005121231079102,3781.063629942628,3779.064653664572,,17B/F217BD0,17B/F217BD0,0.108745,0.001678,1.0,15.4,0.0,6075352.671508217,0.0,12.993345807362982,201244.93781699397,5997470.556738883,1020.75,1
2026-09-13T22:18:19.438929+00:00,1789337899.4385576,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1069059,1054646,74,204,621,10690833,801.831,,,1,1.0003283023834229,4250.604516406276,4248.605172795548,,17B/F85FEF8,17B/F85FEF8,0.138114,0.026378,1.2,15.4,0.0,14855410.93318391,0.0,21.992779718000488,227667.2562971303,6638994.402314189,1020.74,1
2026-09-13T22:18:20.439478+00:00,1789337900.439074,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1069061,1054646,74,204,621,10690833,801.831,,,1,1.000516414642334,1.9989677038082008,0.0,,17B/FD87FD8,17B/FD87FD8,0.197537,0.090454,1.4,15.4,0.0,22262551.29253682,0.0,24.98709629760251,183076.45663712596,5436471.526501083,1020.72,1
2026-09-13T22:18:21.439621+00:00,1789337901.4392636,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1073192,1058775,74,204,621,10729712,804.86,,,1,1.0001895427703857,4130.217147199625,4128.217526213327,,17B/10416000,17B/10416000,0.134960,0.024097,2.2,15.4,0.0,15668326.182048148,0.0,22.99564134243316,241406.243191877,6907518.72976347,1020.71,1
2026-09-13T22:18:22.439841+00:00,1789337902.4395008,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1077583,1063164,74,204,621,10771036,808.011,,,1,1.000237226486206,4389.95858555016,4387.959059890606,,17B/109C2D88,17B/10933C70,0.110115,-0.000251,2.7,15.5,0.0,30589863.274221934,0.0,35.99146187196669,227935.92756082464,6405834.366422036,1020.69,1
2026-09-13T22:18:23.440408+00:00,1789337903.4400468,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1081692,1067271,74,204,621,10809695,811.013,,,1,1.0005459785461426,4106.757798347899,4104.758889709131,,17B/10F55FA0,17B/10F55FA0,0.201080,0.094188,1.2,15.5,0.0,14631115.72470818,0.0,17.990177748907804,187134.82839845837,5465127.1578198895,1020.69,1
2026-09-13T22:18:24.440492+00:00,1789337904.4401898,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1086275,1071852,74,204,621,10852826,814.412,,,1,1.000143051147461,4582.344490362592,4580.344776423965,,17B/115BE888,17B/11539DF0,0.108328,-0.000235,1.6,15.5,0.0,7003158.190185044,0.0,12.998140601072159,234635.4351317694,6980067.493335724,1020.68,1
2026-09-13T22:18:25.440992+00:00,1789337905.4406261,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1090469,1076044,74,204,621,10892288,817.478,,,1,1.0004363059997559,4192.170930670946,4190.171802902386,,17B/11B79BF0,17B/11B79BF0,0.163856,0.056756,2.1,15.5,0.0,31619612.17349875,0.0,32.98560818124493,196408.30587774367,5820855.3258976,1020.66,1
2026-09-13T22:18:26.441402+00:00,1789337906.4410279,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1094678,1080251,74,204,621,10931919,820.654,,,1,1.0004017353057861,4207.309775120955,4205.310578268914,,17B/1220DFC0,17B/1220DFC0,0.124568,0.017698,2.3,15.5,0.0,14739678.550730234,0.0,19.991968520413185,236691.91250215383,6954692.054660773,1020.66,1
2026-09-13T22:18:27.441699+00:00,1789337907.4413471,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1099101,1084672,74,204,621,10973577,823.801,,,1,1.000319242477417,4421.588441151928,4419.589079433116,,17B/1285BE60,17B/1285BE60,0.136324,0.025574,1.4,15.5,0.0,15596684.875680795,0.0,25.99170234455124,229558.71510707657,6663723.656351124,1020.65,1
2026-09-13T22:18:28.447614+00:00,1789337908.4417346,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1103322,1088891,74,204,621,11013317,826.849,,,1,1.00038743019104,4219.365290499434,4217.3660650597285,,17B/12E92668,17B/12D9DE70,0.110851,-0.000237,1.8,15.6,4094.4137005178113,23088398.85721994,0.9996127198529813,23.99070527647155,241052.60894166704,6645251.428969366,1020.63,1
2026-09-13T22:18:29.442507+00:00,1789337909.4421144,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1107753,1093320,74,204,621,11055025,830.178,,,1,1.0003798007965088,4429.3177415937525,4427.3185009069575,,17B/13435BF0,17B/13435BF0,0.139893,0.033010,2.0,15.6,0.0,14944723.98192806,0.0,19.992406867947427,212691.2197053455,5831372.240178441,1020.62,1
2026-09-13T22:18:30.442842+00:00,1789337910.4424703,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1111963,1097530,74,204,621,11094660,833.238,,,1,1.0003559589385986,4208.501946114171,4208.501946114171,,17B/13A75E70,17B/13A75E70,0.123884,0.016965,1.6,15.6,0.0,39868560.42954604,0.0,38.98612254120016,251903.33275704234,6611292.651285084,1020.6,1
2026-09-13T22:18:31.443127+00:00,1789337911.4427693,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1116172,1101735,74,204,621,11134253,836.302,,,1,1.0002989768981934,4207.7419823537175,4203.743177903869,,17B/13FFFE10,17B/13FFFE10,0.110230,0.003065,1.2,15.6,0.0,6281386.010694168,0.0,14.995516686934133,203003.30670103952,5807200.781123274,1020.6,1
2026-09-13T22:18:32.443572+00:00,1789337912.443182,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1120489,1106050,74,204,621,11174912,839.433,,,1,1.0004127025604248,4315.219098029449,4313.219923094064,,17B/1462BEB8,17B/1462BEB8,0.206704,0.099832,1.2,15.6,0.0,14891006.44351346,0.0,25.98927416001058,236758.28924782563,6502603.358944337,1020.59,1
2026-09-13T22:18:33.444029+00:00,1789337913.4436533,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1124671,1110230,74,204,621,11214268,842.631,,1109264,1,1.0004713535308838,4180.0297282284,4178.030670491323,119737,17B/14D6DFC8,17B/14D6DFC8,0.150985,0.044122,4.4,15.7,0.0,32498729.609049536,0.0,32.9844526617736,265665.77749774145,7645719.163276244,1020.57,1
2026-09-13T22:18:34.444073+00:00,1789337914.4437091,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1129151,1114704,74,204,621,11273406,845.857,,,1,1.0000557899475098,4479.75007497846,4473.750409699471,,17B/1529F118,17B/15209DE0,0.113740,0.003569,1.1,15.6,0.0,13925623.090218756,0.0,18.99894005013186,188452.48624568427,5473250.647633661,1020.57,1
2026-09-13T22:18:35.444431+00:00,1789337915.4440691,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1133304,1118852,74,204,621,11331560,849.019,,,1,1.0003600120544434,4151.50540800903,4146.507207421492,,17B/1583FFC8,17B/1583FFC8,0.165783,0.058926,1.2,15.7,0.0,23240529.129361786,0.0,27.98992329021258,212641.44651597997,5930852.821491133,1020.55,1
2026-09-13T22:18:36.444859+00:00,1789337916.4444642,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1137462,1123008,74,204,621,11370697,852.266,,,1,1.0003950595855713,4156.357990934615,4154.358780741765,,17B/15E71E98,17B/15E71E98,0.135623,0.028757,1.8,15.7,0.0,15239291.57178725,0.0,18.992496832072558,229877.18481463485,6532692.197327859,1020.54,1
2026-09-13T22:18:37.445243+00:00,1789337917.4448543,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1137464,1123008,74,204,621,11370697,852.266,,,1,1.0003900527954102,1.9992201985729061,0.0,,17B/16425B48,17B/16425B48,0.184489,0.077610,1.0,15.7,0.0,14498280.905004362,0.0,22.99103228358842,212565.08839306567,6109019.159999428,1020.53,1
2026-09-13T22:18:38.445706+00:00,1789337918.445326,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1141988,1127530,74,204,621,11413273,855.531,,,1,1.000471830368042,4521.866446090505,4519.867389306202,,17B/16A51FF0,17B/16A51FF0,0.154161,0.047290,1.9,15.7,4094.068294249935,23389412.165049877,0.9995283921508631,26.9872665880733,237113.1228279885,6462619.739749678,1020.51,1
2026-09-13T22:18:39.446270+00:00,1789337919.445893,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1146143,1131683,74,204,621,11452385,858.556,,,1,1.0005669593811035,4152.64561861013,4150.646751886371,,17B/1710DFC8,17B/1710DFC8,0.111090,-0.000113,1.4,15.7,0.0,14450687.047415078,0.0,20.988100599473583,246289.36393465122,7108494.772203374,1020.51,1
2026-09-13T22:18:40.446723+00:00,1789337920.446344,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1150664,1136202,74,204,621,11494964,861.981,,,1,1.000450849533081,4518.962627809242,4516.96352910196,,17B/1763BBF8,17B/1763BBF8,0.209498,0.102599,1.0,15.8,0.0,9039892.368746448,0.0,40.98152349926541,185364.42853394564,5459899.406901729,1020.5,1
2026-09-13T22:18:41.453107+00:00,1789337921.4466407,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1154833,1140369,74,204,621,11534189,865.103,,,1,1.0002968311309814,4167.762878231192,4165.763471717289,,17B/17C6FFF0,17B/17C6FFF0,0.183422,0.076560,2.1,15.8,0.0,36099620.50881637,0.0,58.982492160144,230211.66601081289,6556306.884012558,1020.48,1
2026-09-13T22:18:42.447242+00:00,1789337922.4469008,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1158993,1144527,74,204,621,11573374,868.202,,,1,1.0002601146697998,4158.918204364547,4156.918724458603,,17B/1831AE70,17B/18211FB8,0.110266,-0.000222,2.0,15.8,0.0,7518300.379779258,0.0,21.994278965389434,244343.44268608795,7050685.0133958785,1020.47,1
2026-09-13T22:18:43.447485+00:00,1789337923.447138,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1163481,1149015,74,204,621,11615652,871.595,,,1,1.000237226486206,4486.935580038515,4486.935580038515,,17B/1884BD00,17B/18843FD0,0.106960,-0.000221,1.6,15.8,0.0,30421967.103640527,0.0,30.99264772308243,198112.00258575132,5597243.1856666235,1020.45,1
2026-09-13T22:18:44.447784+00:00,1789337924.4474392,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1167588,1153118,74,204,621,11654288,874.849,,,1,1.0003011226654053,4105.763661502724,4101.764865630796,,17B/18E71FF8,17B/18E71FF8,0.155304,0.048422,1.2,15.8,0.0,15560114.496848697,0.0,22.993076263589643,221426.3235152722,6323842.747616234,1020.45,1
2026-09-13T22:18:45.448207+00:00,1789337925.44782,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1172129,1157657,74,204,621,11697062,878.32,,,1,1.0003807544708252,4539.271652024202,4537.272413243306,,17B/19537E38,17B/19537E38,0.111849,0.000106,1.4,15.9,0.0,6927794.21138106,0.0,14.99429085671945,250172.7456086309,7158150.50219345,1020.44,1
2026-09-13T22:18:46.448556+00:00,1789337926.4481947,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1176302,1161828,74,204,621,11736323,881.372,,,1,1.0003747940063477,4171.436570575489,4169.437319882666,,17B/19A63CD8,17B/19A63CD8,0.189562,0.082662,1.6,15.9,0.0,30982819.824829906,0.0,31.988011085170296,199374.27571644157,5461239.16029549,1020.42,1
2026-09-13T22:18:47.448941+00:00,1789337927.4485915,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1180469,1165993,74,204,621,11775543,884.519,,,1,1.000396728515625,4165.3474878740735,4163.348281016442,,17B/1A0FFFC8,17B/1A0FFFC8,0.157186,0.048991,1.2,15.9,0.0,23894776.26088283,0.0,33.98651657972606,254158.1682071932,6959003.165004118,1020.42,1
2026-09-13T22:18:48.449252+00:00,1789337928.4489138,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1184886,1170408,74,204,621,11817134,887.864,,,1,1.0003223419189453,4415.5766745414785,4413.577319017574,,17B/1A72DBD0,17B/1A72DBD0,0.128572,0.018103,1.4,15.9,4094.680112954923,23405191.52565034,0.9996777619518855,27.990977334652793,233786.64076559184,6537343.74007402,1020.4,1
2026-09-13T22:18:49.449671+00:00,1789337929.449297,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1189054,1174574,74,204,621,11856376,891.011,,,1,1.0003831386566162,4166.403689687412,4164.404455671248,,17B/1AC88AD0,17B/1AC5FFF8,0.107105,-0.000217,0.8,15.9,0.0,13536189.762438716,0.0,17.99310614548307,214801.70116477684,5791615.008406041,1020.39,1
2026-09-13T22:18:50.450023+00:00,1789337930.4496615,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1193581,1179099,74,204,621,11898979,894.518,,,1,1.0003645420074463,4525.350319710055,4523.351048528385,,17B/1B323CE0,17B/1B323CE0,0.144154,0.033780,1.2,15.9,0.0,15944011.737954298,0.0,22.991618589205054,245529.4941853024,6811230.020535136,1020.38,1
2026-09-13T22:18:51.450362+00:00,1789337931.4500241,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1197753,1183269,74,204,621,11938281,897.714,,,1,1.0003626346588135,4170.487636638802,4168.488361645207,,17B/1B959FE8,17B/1B959FE8,0.113012,0.002653,1.4,15.9,0.0,31388553.422638934,0.0,32.98803739431459,227944.3394822234,6533056.887144721,1020.36,1
2026-09-13T22:18:52.450658+00:00,1789337932.4502907,F_lat_centralindia_rep1,r3-sub-centrali,F01,load,16,1,1000,6,207.0,1201913,1187427,74,204,621,11977457,900.797,,,1,1.0002665519714355,4158.891439287871,4156.891972249752,,17B/1BE83FF0,17B/1BE83FF0,0.174477,0.067371,1.6,16.0,0.0,6138267.832608019,0.0,20.994403900251275,193663.3786446274,5458755.957837853,1020.36,1
