sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T20:17:25.097896+00:00,1789244245.097897,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119760874,565718765,7053,16268,17860971217,6245678654,72192.408,,,1,1.0004420280456543,2102.0708257410706,21000.71709406557,,E4/64486E40,E4/6443FDA8,0.005442,-0.000189,8.8,37.3,0.0,57511090.48506944,0.0,85.96200238408564,604328.8696907981,29544867.34003057,1006.51,1
2026-09-12T20:17:26.099031+00:00,1789244246.0990312,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119763003,565740035,7053,16268,17860971217,6245879750,72212.944,,,1,1.0011341571807861,2126.5881148190037,21245.903805636546,,E4/663E39C8,E4/66359C78,0.003011,-0.000194,9.9,37.4,0.0,35075227.17922697,0.0,73.91616744791276,608046.3798320624,29663910.46293826,1006.48,1
2026-09-12T20:17:27.099316+00:00,1789244247.0993161,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119765117,565761155,7053,16268,17860971217,6246079247,72234.473,,,1,1.0002849102020264,2113.3978713855013,21113.98441043604,,E4/68215BB8,E4/68215BB8,0.031123,0.022170,9.4,37.4,0.0,67892336.7806118,0.0,105.96980812055968,570593.4321099826,28452296.650413215,1006.45,1
2026-09-12T20:17:28.099537+00:00,1789244248.0995374,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119767203,565781995,7053,16268,17860971217,6246276251,72255.313,,,1,1.0002212524414062,2085.5385694998513,20835.390119068503,,E4/6A103B80,E4/6A103B80,0.012039,0.009708,9.8,37.6,0.0,69256228.89027543,0.0,111.9752252080457,607032.6925347632,29587415.71203881,1006.42,1
2026-09-12T20:17:29.100154+00:00,1789244249.1001542,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119769535,565805296,7066,16319,17860971217,6246756100,72279.286,,,1,1.0006167888641357,2330.5625349812517,23286.63706157725,,E4/6BF5DC20,E4/6BF0FF60,0.005182,-0.000155,17.3,37.4,0.0,61750073.24246448,0.0,120.925414550914,609260.2150839752,29628662.370990336,1006.4,1
2026-09-12T20:17:30.100952+00:00,1789244250.1009526,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119771641,565826336,7066,16319,17860971217,6246955125,72301.433,,,1,1.0007984638214111,2104.3197767895535,21023.213724431247,,E4/6DDE3C00,E4/6DDE3C00,0.013238,0.007361,13.4,37.4,0.0,31988794.105216414,0.0,71.94255647143773,592030.2852360593,28537157.11247976,1006.37,1
2026-09-12T20:17:31.102828+00:00,1789244251.1028285,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119773758,565847486,7066,16319,17860971217,6247154966,72322.71,,,1,1.001875877380371,2113.036203182545,21110.39947912651,,E4/6FC6D1B8,E4/6FBE9E90,0.006500,-0.000179,9.5,37.4,0.0,65576825.915588416,0.0,95.82025295490047,599352.6878499975,29677367.896853343,1006.34,1
2026-09-12T20:17:32.103787+00:00,1789244252.1037872,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119775902,565868906,7066,16319,17860971217,6247357391,72342.792,,,1,1.0009586811065674,2141.946556305193,21399.48471831028,,E4/71B31CF0,E4/71B31CF0,0.017675,0.009568,11.1,37.4,0.0,66803157.07545271,0.0,91.91188581160344,593588.9375005508,28933873.641999606,1006.31,1
2026-09-12T20:17:33.105098+00:00,1789244253.105098,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119778062,565890486,7066,16319,17860971217,6247561530,72362.819,,,1,1.0013108253479004,2157.1723238381237,21551.74942056792,,E4/73937BA0,E4/73937BA0,0.035807,0.027396,8.7,37.5,0.0,31608358.96186725,0.0,64.91490789327688,565415.8385866763,28657740.70706762,1006.29,1
2026-09-12T20:17:34.106799+00:00,1789244254.1067991,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119780117,565911016,7066,16319,17860971217,6247755489,72381.716,,,1,1.0017011165618896,2051.5101421203544,20495.13538575712,,E4/757C1E78,E4/757C1E78,0.017559,0.011822,10.6,37.5,0.0,65130293.77857253,0.0,93.84036659820599,597480.6158290053,29144633.581124943,1006.26,1
2026-09-12T20:17:35.107792+00:00,1789244255.1077545,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119782242,565932246,7066,16319,17860971217,6247956061,72401.607,,,1,1.00095534324646,2122.9718331967306,21209.737420596044,,E4/7762FFF0,E4/7762FFF0,0.021079,0.009570,9.8,37.5,0.0,66025882.61894843,0.0,94.90932901350091,586401.7850149738,29454829.52753524,1006.23,1
2026-09-12T20:17:36.108139+00:00,1789244256.1081395,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119784380,565953606,7066,16319,17860971217,6248157835,72420.941,,,1,1.000385046005249,2137.1770884995635,21351.778582951672,,E4/79551220,E4/7946FFF8,0.008175,-0.000192,10.6,37.5,0.0,65907934.41314001,0.0,92.96420450442442,587149.9202687183,29443382.943016775,1006.2,1
2026-09-12T20:17:37.109934+00:00,1789244257.1099346,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119786531,565975096,7066,16319,17860971217,6248361038,72441.343,,,1,1.0017950534820557,2147.1457585296703,21451.493422037478,,E4/7B3B4F38,E4/7B25BE48,0.008818,-0.000317,10.1,37.5,0.0,31494952.87517424,0.0,63.88532242952064,588488.631432996,29380712.050528426,1006.17,1
2026-09-12T20:17:38.111463+00:00,1789244258.111463,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119788747,565997236,7066,16319,17860971217,6248570096,72463.251,,,1,1.0015285015106201,2212.618010029245,22106.210623667637,,E4/7D315DF8,E4/7D315DF8,0.017974,0.007944,9.6,37.5,0.0,66781508.36358477,0.0,166.7451298171859,588694.1800564904,29295985.04260727,1006.15,1
2026-09-12T20:17:39.111578+00:00,1789244259.111579,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119790869,566018436,7066,16319,17860971217,6248770410,72483.329,,,1,1.0001158714294434,2121.7541493137915,21197.54381029801,,E4/7F20FDF8,E4/7F20FDF8,0.027019,0.018486,9.3,37.5,0.0,74333786.83786316,0.0,93.9891093475478,593259.2582017217,29562004.608268827,1006.12,1
2026-09-12T20:17:40.112690+00:00,1789244260.1126907,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119793012,566039846,7066,16319,17860971217,6248972669,72504.203,,,1,1.0011117458343506,2140.6201744381415,21386.22395460598,,E4/81101B98,E4/81101B98,0.029181,0.019899,9.9,37.6,0.0,33418974.594206624,0.0,67.92448523648793,588524.7101051282,29479235.58264116,1006.09,1
2026-09-12T20:17:41.113953+00:00,1789244261.113953,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119795222,566061926,7066,16319,17860971217,6249181295,72529.93,,,1,1.0012624263763428,2207.213555389455,22052.16077058786,,E4/82FFFC30,E4/82FFFC30,0.016571,0.010901,9.2,37.6,0.0,74690476.77206133,0.0,101.87139486412869,581284.1715297103,29459790.18383041,1006.06,1
2026-09-12T20:17:42.113978+00:00,1789244262.1139786,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119797337,566083056,7066,16319,17860971217,6249381039,72549.222,,,1,1.0000255107879639,2114.946046059864,21129.46097080138,,E4/84E89D30,E4/84E89D30,0.030452,0.021134,11.2,37.5,0.0,84068255.3525632,0.0,110.997168374773,580956.1793500923,29109021.405927077,1006.03,1
2026-09-12T20:17:43.115416+00:00,1789244263.1154165,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119799482,566104486,7066,16319,17860971217,6249583548,72570.312,,,1,1.0014379024505615,2141.92012779933,21399.229994750418,,E4/86D77EB0,E4/86D77EB0,0.014332,0.005996,8.6,37.5,0.0,74207025.53613271,0.0,90.86933875512311,588021.4824693744,29358636.145141758,1006.0,1
2026-09-12T20:17:44.117230+00:00,1789244264.117231,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119801545,566125096,7066,16319,17860971217,6249778311,72589.644,,,1,1.001814365386963,2059.2637431418157,20572.673653006703,,E4/88BC9BF0,E4/88BC9BF0,0.016524,0.008174,14.4,37.6,0.0,31764192.149219617,0.0,65.88046875780894,587357.3192102456,28768594.258346077,1005.98,1
2026-09-12T20:17:45.118292+00:00,1789244265.1182919,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119803661,566146236,7066,16319,17860971217,6249978109,72610.74,,,1,1.001060962677002,2113.7573823091325,21117.59501985589,,E4/8A9C2C40,E4/8A94BF20,0.005140,-0.000194,9.5,37.6,0.0,73465735.59649363,0.0,91.90249488300577,589798.2460739543,28896480.9122554,1005.95,1
2026-09-12T20:17:46.119400+00:00,1789244266.1194003,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119805724,566166846,7066,16319,17860971217,6250172998,72630.724,,,1,1.0011084079742432,2060.71588607922,20587.18100440753,,E4/8C7C1DF8,E4/8C7C1DF8,0.019939,0.010860,10.9,37.7,0.0,32122091.61750179,0.0,69.92249734636229,563974.8857393736,28105402.747475382,1005.92,1
2026-09-12T20:17:47.119548+00:00,1789244267.1195486,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119807776,566187346,7066,16319,17860971217,6250366754,72650.641,,,1,1.0001482963562012,2051.6957409975766,20496.96037546312,,E4/8E57FFE0,E4/8E57FFE0,0.020096,0.009929,8.2,37.7,0.0,72697315.25304237,0.0,91.98635875817595,571726.2150855581,28279764.214012835,1005.9,1
2026-09-12T20:17:48.120895+00:00,1789244268.1208951,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119809803,566207596,7066,16319,17860971217,6250558120,72669.267,,,1,1.0013465881347656,2024.2741364663216,20222.76826020869,,E4/90353FD8,E4/90353FD8,0.022338,0.013003,10.1,37.7,0.0,73387513.24542376,0.0,97.86821182718279,581022.6018583069,28284277.72721212,1005.87,1
2026-09-12T20:17:49.120969+00:00,1789244269.1209695,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119811864,566228186,7066,16319,17860971217,6250752727,72689.156,,1193160,1,1.0000743865966797,2060.846700627662,20588.468493897893,633200,E4/92457F58,E4/92457F58,0.041820,0.035239,14.7,37.7,0.0,54485035.04367313,0.0,85.9936032285196,647663.8224924522,31578848.956899036,1005.84,1
2026-09-12T20:17:50.121479+00:00,1789244270.1214793,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119813928,566248766,7066,16319,17860971217,6250994303,72708.094,,,1,1.0005097389221191,2062.9484348884125,20569.51491763737,,E4/93E63F18,E4/93E63F18,0.034709,0.026128,10.5,37.7,0.0,58645306.20482781,0.0,74.96178905844522,511110.4671014159,24666771.386541266,1005.82,1
2026-09-12T20:17:51.122352+00:00,1789244271.1223524,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119815980,566269236,7066,16319,17860971217,6251244990,72727.681,,,1,1.00087308883667,2050.2099845496605,20452.143461857482,,E4/95CC0138,E4/95BF5DD0,0.005915,-0.000181,10.0,37.7,0.0,81864908.66213208,0.0,98.91363960546607,575350.6677548126,29112890.859986957,1005.79,1
2026-09-12T20:17:52.123914+00:00,1789244272.123914,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119818034,566289756,7066,16319,17860971217,6251438859,72746.921,,,1,1.0015616416931152,2050.7973892927484,20488.005077062902,,E4/97A4DAB8,E4/9795DBD8,0.010212,-0.000193,10.1,37.8,0.0,31342797.78020755,0.0,69.89085552604304,563680.7326662627,28251993.50902269,1005.76,1
2026-09-12T20:17:53.125015+00:00,1789244273.1250157,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119820124,566310636,7066,16319,17860971217,6251636192,72766.706,,,1,1.0011017322540283,2087.6999136683794,20857.02114707931,,E4/998211E0,E4/99725FF0,0.009742,-0.000198,9.6,37.7,0.0,81739832.58999673,0.0,98.8910485421864,570014.9960935239,28346793.423387177,1005.73,1
2026-09-12T20:17:54.126039+00:00,1789244274.1260393,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119822150,566330876,7066,16319,17860971217,6251827455,72786.018,,,1,1.001023530960083,2023.9284465739388,20219.3049154277,,E4/9B5EBB78,E4/9B5EBB78,0.024082,0.012808,9.8,37.7,0.0,82081746.79090182,0.0,108.88854919869661,566875.7850834457,28031362.03310582,1005.7,1
2026-09-12T20:17:55.127368+00:00,1789244275.1273682,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119824273,566352086,7066,16319,17860971217,6252027890,72806.423,,,1,1.001328945159912,2120.182393869536,21181.850482323534,,E4/9D392288,E4/9D363FF8,0.003575,-0.000123,9.8,37.8,0.0,30376527.261121396,0.0,64.91373320844082,586257.895407438,28837652.34149754,1005.68,1
2026-09-12T20:17:56.128526+00:00,1789244276.1285264,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119826340,566372736,7066,16319,17860971217,6252222983,72825.897,,,1,1.0011582374572754,2064.608692877293,20626.11006672284,,E4/9F17E9F8,E4/9F13BB58,0.004825,-0.000188,15.8,37.8,0.0,74264575.98634394,0.0,93.89125163544536,585300.0835195213,28664913.223794654,1005.65,1
2026-09-12T20:17:57.129403+00:00,1789244277.1294036,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119828450,566393816,7066,16319,17860971217,6252422237,72847.011,,,1,1.0008771419525146,2108.150852445091,21061.526051915884,,E4/A0F708B0,E4/A0F2FFE0,0.004719,-0.000196,10.5,37.7,0.0,81741804.8337061,0.0,96.91499179486911,572851.5278923236,28364404.390950605,1005.62,1
2026-09-12T20:17:58.130431+00:00,1789244278.130431,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119830557,566414866,7066,16319,17860971217,6252621371,72866.756,,,1,1.0010273456573486,2104.8376042278724,21028.396568104752,,E4/A2F8BE88,E4/A2F8BE88,0.015683,0.007816,8.8,37.7,0.0,82838416.31273946,0.0,100.89634457855487,584528.4871970816,28691530.88034739,1005.6,1
2026-09-12T20:17:59.130792+00:00,1789244279.130792,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119832663,566435906,7066,16319,17860971217,6252820222,72887.874,,,1,1.0003609657287598,2105.240080480135,21032.408021510942,,E4/A4F0BFF8,E4/A4F0BFF8,0.016350,0.007903,9.0,37.8,0.0,31712073.0284488,0.0,66.9758240228723,583421.404867418,28617447.082358673,1005.57,1
2026-09-12T20:18:00.131863+00:00,1789244280.131863,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119834776,566457016,7066,16319,17860971217,6253019726,72908.22,,,1,1.0010712146759033,2110.7389454646177,21087.410856014234,,E4/A6E5DFE0,E4/A6E5DFE0,0.017244,0.008682,9.6,37.7,0.0,81766874.12443517,0.0,94.89834350172204,589258.777349798,28695953.473500147,1005.54,1
2026-09-12T20:18:01.132679+00:00,1789244281.13268,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119836827,566477506,7066,16319,17860971217,6253213280,72928.658,,,1,1.000816822052002,2049.3260652781382,20473.27697588935,,E4/A8DA7FF0,E4/A8DA7FF0,0.019121,0.010553,9.1,37.7,0.0,81750824.12408611,0.0,109.91022290618977,586466.9608536043,28548814.69859567,1005.51,1
2026-09-12T20:18:02.133913+00:00,1789244282.1339135,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119838940,566498616,7066,16319,17860971217,6253412727,72949.379,,,1,1.0012335777282715,2110.3966616803327,21083.99125796111,,E4/AACE3C88,E4/AACE3C88,0.016371,0.004624,10.3,37.7,0.0,73645344.74293424,0.0,109.86447363219905,581398.7993898289,28635398.01077372,1005.49,1
2026-09-12T20:18:03.135734+00:00,1789244283.1357343,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119841042,566519616,7066,16319,17860971217,6253611132,72970.267,,,1,1.0018208026885986,2098.179628890553,20961.83263877337,,E4/ACC0EDC8,E4/ACB5DFF0,0.008755,-0.000206,8.8,37.8,0.0,31228387.268500913,0.0,66.87822794275313,599397.6152106848,29071159.155249443,1005.46,1
2026-09-12T20:18:04.137276+00:00,1789244284.137277,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119843114,566540316,7066,16319,17860971217,6253806650,72991.326,,,1,1.001542568206787,2068.808721440382,20668.118018250923,,E4/AEB2FF30,E4/AEB2FF30,0.035145,0.027813,10.0,37.7,0.0,73393601.36395435,0.0,104.83827980272207,577224.5916966731,28006352.29136726,1005.43,1
2026-09-12T20:18:05.138705+00:00,1789244285.1386607,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119845229,566561446,7066,16319,17860971217,6254006332,73011.9,,,1,1.0013837814331055,2112.0773465825164,21100.801103209727,,E4/B0AFBFE8,E4/B0AFBFE8,0.023988,0.015439,10.1,37.7,0.0,72390834.90672907,0.0,134.81344765420317,590716.5773680105,28959656.165489078,1005.41,1
2026-09-12T20:18:06.139948+00:00,1789244286.1399486,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119847295,566582086,7066,16319,17860971217,6254201421,73032.369,,,1,1.0012879371643066,2063.3425444543022,20613.45117015334,,E4/B2A59908,E4/B2A37DF8,0.001009,-0.000206,10.2,37.8,0.0,37745178.5817312,0.0,68.91124664440797,593211.9802443314,29140989.236957062,1005.38,1
2026-09-12T20:18:07.140206+00:00,1789244287.140206,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119849402,566603136,7066,16319,17860971217,6254400212,73053.899,,,1,1.0002574920654297,2106.457603880837,21044.581187323973,,E4/B4937C58,E4/B4937C58,0.023587,0.014905,9.1,37.8,0.0,84540151.58175747,0.0,139.96396039075327,585926.1286709392,28345901.15536504,1005.35,1
2026-09-12T20:18:08.140702+00:00,1789244288.140703,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119851494,566624036,7066,16319,17860971217,6254597787,73075.397,,,1,1.0004968643188477,2090.961076049212,20889.620692843466,,E4/B67D3D48,E4/B66FBFF0,0.004083,-0.000143,15.7,37.7,0.0,82075827.44990025,0.0,94.95282133110666,630456.7485370752,29439872.37786401,1005.32,1
2026-09-12T20:18:09.141764+00:00,1789244289.1417644,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119853554,566644616,7066,16319,17860971217,6254792274,73096.918,,,1,1.0010614395141602,2057.8157530468548,20558.178736749647,,E4/B84B6220,E4/B847BB98,0.003533,-0.000206,9.2,37.8,0.0,30965659.82507962,0.0,65.93001927237496,571007.9096418082,27989689.63742975,1005.29,1
2026-09-12T20:18:10.141862+00:00,1789244290.1418624,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119855557,566664626,7066,16319,17860971217,6254981261,73117.72,,,1,1.0000979900360107,2002.8037451888865,20008.039411497564,,E4/BA207E20,E4/BA207E20,0.012640,0.002650,10.8,37.8,0.0,80945412.15614791,0.0,94.99069185868409,563737.759316664,27382406.796971902,1005.27,1
2026-09-12T20:18:11.142104+00:00,1789244291.1421044,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119857584,566684876,7066,16319,17860971217,6255172641,73139.594,,,1,1.000241994857788,2026.509595098728,20245.100789713488,,E4/BBDB1778,E4/BBD50000,0.005978,-0.000185,9.1,37.7,0.0,79688875.70185724,0.0,94.97701605050771,530652.5848032057,27032488.276843786,1005.24,1
2026-09-12T20:18:12.143887+00:00,1789244292.1438875,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119859514,566704146,7066,16319,17860971217,6255354765,73160.199,,,1,1.0017831325531006,1926.564679803788,19235.700196797407,,E4/BDA3BEA8,E4/BDA3BEA8,0.011608,0.000941,9.8,37.7,0.0,80461710.10543285,0.0,94.83090392816574,538104.4883698182,26700952.662109394,1005.22,1
2026-09-12T20:18:13.145635+00:00,1789244293.1456356,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119861477,566723766,7066,16319,17860971217,6255540139,73177.765,,,1,1.0017480850219727,1959.574497172054,19585.762422066073,,E4/BF5DC3D0,E4/BF581FE0,0.006264,-0.000173,10.1,37.8,0.0,28589255.550582677,0.0,58.89704296136077,547095.6303230455,27269892.90865558,1005.19,1
2026-09-12T20:18:14.146628+00:00,1789244294.1466284,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119863422,566743196,7066,16319,17860971217,6255723748,73195.022,,,1,1.000992774963379,1943.0709677911086,19410.729513717863,,E4/C1225FE8,E4/C1225FE8,0.033577,0.022317,8.1,37.7,0.0,80709377.75045945,0.0,99.90082096612383,523778.00630896795,26185231.957302522,1005.17,1
2026-09-12T20:18:15.147907+00:00,1789244295.1479075,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119865367,566762626,7066,16319,17860971217,6255907345,73212.173,,,1,1.0012791156768799,1942.5152982294558,19405.17853192716,,E4/C2EE3CA8,E4/C2E71D70,0.007209,-0.000202,8.7,37.7,0.0,80412215.47457384,0.0,96.87608428188031,565757.3309286993,28234778.4522485,1005.14,1
2026-09-12T20:18:16.149743+00:00,1789244296.1497436,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119867410,566783036,7066,16319,17860971217,6256100286,73230.014,,,1,1.0018360614776611,2039.2558009807224,20372.594663737906,,E4/C4BC2E38,E4/C4B49BB8,0.007732,-0.000212,9.6,37.6,0.0,97575980.501057,0.0,120.7782437193673,554782.3854336204,27708245.95698482,1005.11,1
2026-09-12T20:18:17.150233+00:00,1789244297.1502335,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119869456,566803476,7066,16319,17860971217,6256293473,73248.169,,,1,1.0004899501800537,2044.9980528358037,20429.990322562964,,E4/C644EF78,E4/C5FFFE20,0.013500,-0.000187,8.4,37.7,0.0,25706189.247949474,0.0,53.973555646692766,482435.630575935,23923820.519828737,1005.09,1
2026-09-12T20:18:18.151475+00:00,1789244298.1514757,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119871510,566823996,7066,16319,17860971217,6256487487,73264.17,,,1,1.0012421607971191,2051.451767037805,20494.542482773006,,E4/C86A9FF8,E4/C86A9FF8,0.038739,0.032348,10.1,37.7,0.0,76651538.4638813,0.0,133.83375695378083,646363.1130802279,31610121.14671936,1005.06,1
2026-09-12T20:18:19.153043+00:00,1789244299.1530435,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119873620,566845076,7066,16319,17860971217,6256686680,73282.152,,1807550,1,1.0015678405761719,2106.697034906972,21047.001656795717,614390,E4/CAB80460,E4/CAB21EC8,0.002334,-0.000685,16.5,37.7,0.0,83603451.11703071,0.0,115.81841518919845,711049.1882310373,35858580.46254689,1005.03,1
2026-09-12T20:18:20.153900+00:00,1789244300.1539004,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119875759,566866406,7066,16319,17860971217,6256985598,73299.362,,,1,1.000856876373291,2137.1687106261274,21311.738474827165,,E4/CC43DFD8,E4/CC43DFD8,0.022021,0.013324,8.3,37.7,0.0,26490708.737571042,0.0,52.95462443346646,467854.1068696762,23045470.88049114,1005.0,1
2026-09-12T20:18:21.155401+00:00,1789244301.1554017,B_concurrency_rep2,r3-sub,B08,load,16,10,1000,30,0,119877908,566887846,7066,16319,17860971217,6257319347,73318.191,,,1,1.0015013217926025,2145.7784959818846,21407.859913379063,,E4/CE36E8C8,E4/CE32DF20,0.001228,-0.000201,10.6,37.7,0.0,74284123.62635536,0.0,92.86058637799687,611367.1411876539,30180883.781458892,1004.98,1
