sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T02:16:16.738963+00:00,1789265776.7389636,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294317901,4251974,395095626496,55435,1789156079.537691,2961422.6769999997,84865.125,59051133,14,244784821,6531,16923,137088,2686786033,33067.006,385818.582,121/D9B2000,121/DABE838,1,1.0008118152618408,32279049,32252865.631442294,30.758729583208364,2124,2122.2771030578824,21210,21192.795365281396,0.0,0.0,33862813.651069194,0.0,streaming,121/D999FC8,121/D999FC8,121/D999A40,98360,98360,1248824,99776,0.015424,0.051033,0.015424,-1100018.9877973914,True,213815648,reserved,12.4,37.4,0.0,59065521.70802883,0.0,97.92050663826387,30603682.463507593,659659.4783678431,1006.38,1
2026-09-13T02:16:17.740240+00:00,1789265777.7402403,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294433918,4251976,395129631438,55435,1789156079.537691,2961680.181,84865.125,59053373,14,244807191,6531,16923,137088,2687037391,33067.006,385852.921,121/FA7A000,121/FAF0228,1,1.0012767314910889,34004942,33961582.178545445,32.38828866819901,2240,2237.143768101172,22370,22341.47593411751,0.0,0.0,34329802.06062635,0.0,streaming,121/FA6DF70,121/FA6DF70,121/FA64578,49296,49296,1169856,88712,0.016834,0.046151,0.016834,-11049.892254585431,True,248189280,reserved,10.0,37.4,0.0,35475219.66989415,0.0,69.91074275316163,31098744.253877755,676404.4131849753,1006.35,1
2026-09-13T02:16:18.741505+00:00,1789265778.7409449,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294549176,4251977,395163317997,55435,1789156079.537691,2961915.068,84865.125,59055606,14,244829491,6531,16923,137088,2687280449,33067.006,385885.545,121/11AF2000,121/11AF2188,1,1.0007045269012451,33686559,33662842.621800564,32.10338842563683,2233,2231.4278990169537,22300,22284.300111096312,0.0,0.0,34021982.598026,0.0,streaming,121/11A46A48,121/119D5B50,121/119D5470,701880,1164464,1792864,1166224,0.016052,0.046797,0.016052,1076753.3982649152,True,282235232,reserved,11.6,37.5,0.0,58187741.171022326,0.0,91.93522915788614,30996264.29796398,687541.6084411279,1006.32,1
2026-09-13T02:16:19.741452+00:00,1789265779.7414522,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294662948,4251977,395196491539,55435,1789156079.537691,2962140.971,84865.125,59057810,14,244851501,6531,16923,137088,2687520389,33067.006,385918.991,121/13A96000,121/13A96310,1,1.0005073547363281,33173542,33156719.781177916,31.620712071588436,2204,2202.8823572025,22010,21998.838784948737,0.0,0.0,33160775.72337643,0.0,streaming,121/13A0A518,121/13981E88,121/13981E88,572136,1130872,1599864,1130872,0.016260,0.045187,0.016260,-35334.07309066369,True,315412832,reserved,10.0,37.5,0.0,58534910.036152616,0.0,91.95334703386115,30267989.392222725,674459.8096211258,1006.3,1
2026-09-13T02:16:20.741629+00:00,1789265780.7416294,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294769951,4251979,395227672424,55435,1789156079.537691,2962386.2939999998,84865.125,59059882,14,244872191,6531,16923,137088,2687746143,33067.006,385953.26,121/159BC000,121/15A37EF0,1,1.0001771450042725,31180885,31175362.440287318,29.73114246395809,2072,2071.633020559722,20690,20686.335519006105,0.0,0.0,32655719.202482358,0.0,streaming,121/159B7FE8,121/159B7FE8,121/159B2E80,16408,16408,859624,37248,0.015229,0.044947,0.015229,-1093430.304284076,True,348074336,reserved,11.9,37.5,0.0,57935848.953789555,0.0,89.984059773347,29835916.716405798,661130.8839667351,1006.27,1
2026-09-13T02:16:21.742067+00:00,1789265781.742067,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294883602,4251979,395260814283,55435,1789156079.537691,2962613.982,84865.125,59062085,14,244894181,6531,16923,137088,2687986794,33067.006,385987.345,121/178CE000,121/179BEA98,1,1.0004377365112305,33141859,33127357.945906475,31.592710443407512,2203,2202.036088405058,21990,21980.378385849854,0.0,0.0,32565328.966511127,0.0,streaming,121/178C1EE0,121/178C1EE0,121/178BFBD8,49440,49440,1101952,58408,0.022014,0.022014,0.022014,21150.74154818476,True,380653920,reserved,10.1,37.6,0.0,32639024.70719471,0.0,59.973747301091,29679612.150122732,653986.7261321119,1006.24,1
2026-09-13T02:16:22.742570+00:00,1789265782.7425706,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1294996853,4251980,395293830794,55435,1789156079.537691,2962846.3359999997,84865.125,59064275,14,244916061,6531,16923,137088,2688238227,33067.006,386022.26,121/198E2000,121/1995BEB8,1,1.0005035400390625,33016511,32999894.231969375,31.471151573151946,2190,2188.8978023151185,21880,21868.988088883467,0.0,0.0,33619423.2742912,0.0,streaming,121/198C7B40,121/198C7B40,121/198C7B40,107712,107712,1319648,107712,0.015350,0.015350,0.015350,49279.185956778354,True,414290272,reserved,11.5,37.6,0.0,54277437.13718373,0.0,70.96426665039881,30560812.40732663,694681.2002013146,1006.21,1
2026-09-13T02:16:23.742841+00:00,1789265783.742841,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1295111807,4251981,395327352686,55435,1789156079.537691,2963092.817,84865.125,59066495,14,244938231,6531,16923,137088,2688502605,33067.006,386058.856,121/1B966000,121/1B966168,1,1.0002703666687012,33521892,33512831.247456882,31.960326430756457,2220,2219.3999482294817,22170,22164.007591102527,0.0,0.0,34085888.311927386,0.0,streaming,121/1B957D78,121/1B855D20,121/1B852E88,57992,1114848,2017608,1126776,0.014104,0.047035,0.014104,1018788.5535326705,True,448385376,reserved,12.8,37.6,0.0,67737717.97884464,0.0,100.97270034737731,31006804.793480918,674613.606966424,1006.18,1
2026-09-13T02:16:24.743975+00:00,1789265784.7434437,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1295226827,4251982,395360924986,55435,1789156079.537691,2963351.621,84865.125,59068715,14,244960401,6531,16923,137088,2688768109,33067.006,386094.793,121/1D978000,121/1D979D70,1,1.0006027221679688,33572300,33552077.41915807,31.99775449672515,2220,2218.662762769632,22170,22156.645698469703,0.0,0.0,33607903.77137803,0.0,streaming,121/1D93AC50,121/1D86DE20,121/1D869DC8,250800,1090016,2204240,1106488,0.016775,0.048391,0.016775,-20275.779338319953,True,482013536,reserved,13.8,37.6,0.0,67252649.33738972,0.0,106.93554757493271,30558433.754557725,672353.7574856463,1006.15,1
2026-09-13T02:16:25.743785+00:00,1789265785.7437851,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1295343535,4251983,395394996263,55435,1789156079.537691,2963643.244,84865.125,59070966,14,244982881,6531,16923,137088,2689037030,33067.006,386131.661,121/1F99C000,121/1FA1E4B0,1,1.0003414154052734,34071277,34059648.51130004,32.48181201105122,2251,2250.231736219819,22480,22472.327601164612,0.0,0.0,33690385.58335224,0.0,streaming,121/1F987F78,121/1F987F78,121/1F987F78,82056,82056,363904,82056,0.016912,0.016912,0.016912,-1024082.3625051719,True,515715424,reserved,14.5,37.7,0.0,33739520.80782966,0.0,66.97713297500128,30524393.50182185,665272.8655949754,1006.12,1
2026-09-13T02:16:26.744507+00:00,1789265786.7445073,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1295460784,4251984,395429220039,55435,1789156079.537691,2963943.69,84865.125,59073226,14,245005451,6531,16923,137088,2689306059,33067.006,386168.4,121/21A3A000,121/21AE1600,2,1.0007221698760986,34223776,34199078.45574892,32.614782768010066,2260,2258.369073885727,22570,22553.712388318963,0.0,0.0,34176918.45903101,0.0,streaming,121/21A29FC0,121/21A29FC0,121/21A29F78,65600,65600,1243472,65672,0.014768,0.047784,0.014768,-16372.176507320244,True,549917024,reserved,13.0,37.7,2268058.0767797073,68939653.85871457,11.991340215322444,111.91917534300947,31006794.8268217,691747.4408363596,1006.09,1
2026-09-13T02:16:27.753760+00:00,1789265787.7527387,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1295578565,4251985,395463566863,55435,1789156079.537691,2964215.877,84865.125,59075497,14,245028131,6531,16923,137088,2689561988,33067.006,386205.903,121/23B88000,121/23C10BC8,2,1.0082314014434814,34346824,34066409.70597203,32.48825998875812,2271,2252.4591048727675,22680,22494.83597468708,0.0,0.0,34637381.805408545,0.0,streaming,121/23B6FFD8,121/23A6FFD8,121/23A67C50,98344,1146920,1745368,1180592,0.016699,0.016699,0.016699,1105817.571644538,True,584839520,reserved,14.1,37.7,0.0,67962556.91094059,0.0,103.15092334071679,31409183.40240289,677356.4074896384,1006.06,1
2026-09-13T02:16:28.754081+00:00,1789265788.7535558,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1295696549,4251986,395498016288,55435,1789156079.537691,2964474.4209999996,84865.125,59077773,14,245050861,6531,16923,137088,2689815087,33067.006,386242.691,121/25C5C000,121/25CD7F08,1,1.000817060470581,34449425,34421300.7158391,32.82671042999182,2276,2274.141888558366,22730,22711.4433773865,0.0,0.0,34394681.465376414,0.0,streaming,121/25C47CB0,121/25B40000,121/25B3ADC8,82768,1163264,1745912,1184312,0.014563,0.014563,0.014563,3716.963016448648,True,619262304,reserved,13.5,37.7,0.0,48129635.17763287,0.0,83.93142295206624,31214358.981161967,673114.0251378661,1006.03,1
2026-09-13T02:16:29.754749+00:00,1789265789.75475,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1295814232,4251987,395532386957,55435,1789156079.537691,2964733.391,84865.125,59080044,14,245073541,6531,16923,137088,2690068111,33067.006,386278.617,121/27C7A000,121/27D75A60,1,1.0011942386627197,34370669,34329671.1793991,32.73932569446478,2271,2268.29111904733,22680,22652.946974898037,0.0,0.0,33637141.22544521,0.0,streaming,121/27C5FBE8,121/27C5FBE8,121/27C5FB20,1057816,1057816,1867136,1058016,0.016033,0.016033,0.016033,-126145.35234310945,True,653889888,reserved,11.5,37.8,0.0,54653195.04144035,0.0,90.89145391162792,30827242.914646275,660692.9749051809,1006.0,1
2026-09-13T02:16:30.758230+00:00,1789265790.75823,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1295931223,4251988,395566491334,55435,1789156079.537691,2965024.207,84865.125,59082302,14,245096091,6531,16923,137088,2690319786,33067.006,386315.687,121/29D7E000,121/29E006A0,1,1.0034799575805664,34104377,33986106.79004205,32.411677160303164,2258,2250.169505571527,22550,22471.79909239944,0.0,0.0,34499335.774945475,0.0,streaming,121/29D67EC8,121/29D67EC8,121/29D66658,90424,90424,1131440,96680,0.016408,0.016408,0.016408,-958002.1930062487,True,687559008,reserved,17.1,37.7,0.0,75509135.41182162,0.0,116.59425693173988,31075207.595759463,691571.3609997862,1005.97,1
2026-09-13T02:16:31.758797+00:00,1789265791.7587872,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296047622,4251988,395600431982,55435,1789156079.537691,2965346.5119999996,84865.125,59084552,14,245118561,6531,16923,137088,2690570280,33067.006,386353.369,121/2BE36000,121/2BE41F08,2,1.0005571842193604,33940648,33921747.33769031,32.350299203577336,2250,2248.7470336395227,22470,22457.487042613368,0.0,0.0,34288990.715475544,0.0,streaming,121/2BDCBFD0,121/2BD33E08,121/2BD30F10,434224,1057272,2072920,1069296,0.016360,0.016360,0.016360,972074.375497928,True,527538608,reserved,10.5,37.7,0.0,76343766.45808302,0.0,116.93484574925517,31287908.870920338,692029.4121322267,1005.94,1
2026-09-13T02:16:32.759059+00:00,1789265792.7590597,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296163374,4251990,395634210956,55435,1789156079.537691,2965656.7959999996,84865.125,59086790,14,245140911,6531,16923,137088,2690818367,33067.006,386389.39,121/2DE78000,121/2DE78360,1,1.000272512435913,33778974,33769771.31735808,32.20536357627685,2238,2237.390283323803,22350,22343.911006383823,0.0,0.0,33815552.841323465,0.0,streaming,121/2DE452D8,121/2DD67D90,121/2DD64900,208168,1114736,1415480,1128192,0.016055,0.016055,0.016055,58879.95448017815,True,561363376,reserved,12.8,37.8,0.0,33876976.10272088,0.0,67.98147420286801,30743007.14823474,683288.7953059591,1005.91,1
2026-09-13T02:16:33.759718+00:00,1789265793.7597187,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296278715,4251991,395667812805,55435,1789156079.537691,2965904.2509999997,84865.125,59089021,14,245163191,6531,16923,137088,2691066475,33067.006,386426.079,121/2FDEE000,121/2FE73550,13,1.0006589889526367,33601849,33579720.335266426,32.02411683584826,2231,2229.5307638570544,22280,22265.32739521971,0.0,0.0,32967458.808848463,0.0,streaming,121/2FDE9BC8,121/2FDE9BC8,121/2FDE8A48,17464,17464,988560,21944,0.015871,0.015871,0.015871,-1105519.47487913,True,594352560,reserved,12.0,37.8,0.0,75271740.75439712,0.0,224.8518251312583,30073615.81940917,669569.7609245311,1005.88,1
2026-09-13T02:16:34.760547+00:00,1789265794.7605474,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296393531,4251991,395701287038,55435,1789156079.537691,2966133.6799999997,84865.125,59091243,14,245185381,6531,16923,137088,2691313473,33067.006,386461.951,121/31DD4000,121/31E6AE78,3,1.000828742980957,33474233,33446514.43592375,31.897081790851356,2222,2220.160057935385,22190,22171.62542105589,0.0,0.0,33420239.211331703,0.0,streaming,121/31DCDF30,121/31DCDF30,121/31DC9350,24784,24784,1115184,44208,0.015377,0.015377,0.015377,22245.56414485752,True,627800496,reserved,8.8,37.7,0.0,75533178.40856452,0.0,105.91222598611647,30465426.991219167,671572.4390549291,1005.85,1
2026-09-13T02:16:35.761086+00:00,1789265795.7610862,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296508044,4251992,395734664101,55435,1789156079.537691,2966404.795,84865.125,59093462,14,245207531,6531,16923,137088,2691559932,33067.006,386497.27,121/33DA6000,121/33E6C280,2,1.0005388259887695,33377063,33359088.256285857,31.813705688749177,2219,2217.8049890338857,22150,22138.071431771325,0.0,0.0,33348047.20549097,0.0,streaming,121/33D9DCC8,121/33D9DCC8,121/33D9BC90,33592,33592,1083088,41840,0.015920,0.015920,0.015920,-2366.724747197946,True,661166512,reserved,10.5,37.7,0.0,75301249.72965884,0.0,98.94668495464384,30418286.836518638,684660.0873514619,1005.82,1
2026-09-13T02:16:36.769787+00:00,1789265796.7687664,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296622694,4251993,395768066537,55435,1789156079.537691,2966687.2709999997,84865.125,59095679,14,245229681,6531,16923,137088,2691806099,33067.006,386529.507,121/35DF0000,121/35E76C98,2,1.0076801776885986,33402436,33147854.586777717,31.612257563379018,2217,2200.1028194137157,22150,21981.180626979614,0.0,0.0,33599485.97744762,0.0,streaming,121/35DE5C80,121/35CDFF08,121/35CDCFB8,41856,1114360,1459616,1126472,0.015920,0.046754,0.015920,1076365.3230610453,True,695024048,reserved,13.7,37.8,69101.28981570405,34680717.9239757,2.9771350736315507,64.50459326201693,30631093.75714897,685703.6739423975,1005.79,1
2026-09-13T02:16:37.769971+00:00,1789265797.7699716,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296737038,4251994,395801390635,55435,1789156079.537691,2966963.019,84865.125,59097892,14,245251781,6531,16923,137088,2692052055,33067.006,386561.341,121/37D34000,121/37E3E048,1,1.0012052059173584,33324098,33283983.945595507,31.742080636592394,2213,2210.3360898651435,22100,22073.397011305773,0.0,0.0,32744919.629099585,0.0,streaming,121/37D25F60,121/37D25F60,121/37D25948,57504,57504,863800,59064,0.017546,0.017546,0.017546,-1066123.102128682,True,727808432,reserved,11.5,37.8,0.0,75713421.7361002,0.0,99.87962448554649,29973546.704147942,676680.460704598,1005.77,1
2026-09-13T02:16:38.770110+00:00,1789265798.7701101,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296851538,4251995,395834776432,55435,1789156079.537691,2967227.2419999996,84865.125,59100110,14,245273931,6531,16923,137088,2692298129,33067.006,386592.991,121/39DE6000,121/39DFC550,1,1.000138521194458,33385797,33381173.000043623,31.834767341655372,2218,2217.6928025440507,22150,22146.932180500775,0.0,0.0,34278771.6636046,0.0,streaming,121/39CF7DA8,121/39CE5B80,121/39CD8950,975448,1049728,1678768,1103536,0.018891,0.018891,0.018891,1044327.3385296618,True,762091952,reserved,10.3,37.8,0.0,75269957.51557814,0.0,96.98656530512756,30651222.15609534,666483.6778848526,1005.74,1
2026-09-13T02:16:39.770803+00:00,1789265799.770803,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1296966160,4251996,395868149096,55435,1789156079.537691,2967483.732,84865.125,59102330,14,245296091,6531,16923,137088,2692545334,33067.006,386623.726,121/3BDAE000,121/3BDC8C68,1,1.0006928443908691,33372664,33349557.94583926,31.80461687644888,2220,2218.4629503884726,22160,22144.65719847232,0.0,0.0,33301982.907937415,0.0,streaming,121/3BCD67A8,121/3BC4FF80,121/3BC45B50,882776,1433728,2691784,1475760,0.014327,0.014327,0.014327,371966.2852456751,True,795417008,reserved,9.7,37.7,0.0,75285566.81731722,0.0,106.92591697818312,30334024.241451822,674418.7327639074,1005.71,1
2026-09-13T02:16:40.771205+00:00,1789265800.7712052,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1297080618,4251997,395901498223,55435,1789156079.537691,2967717.997,84865.125,59104544,14,245318211,6531,16923,137088,2692791047,33067.006,386656.081,121/3DD1E000,121/3DD98148,1,1.0004022121429443,33349127,33335718.969036873,31.7914189997071,2214,2213.109860340501,22120,22111.10664441368,0.0,0.0,32951354.565067466,0.0,streaming,121/3DD05E40,121/3DBFDCA8,121/3DBF7D10,98752,1180504,2262592,1204976,0.011420,0.051772,0.011420,-270675.1311754482,True,828381616,reserved,9.9,37.8,0.0,33037335.982297387,0.0,61.975072873130564,30576753.658386778,686946.7016950228,1005.68,1
2026-09-13T02:16:41.772170+00:00,1789265801.7721705,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1297188068,4251997,395932792115,55435,1789156079.537691,2967997.1119999997,84865.125,59106625,14,245338991,6531,16923,137088,2693022393,33067.006,386685.944,121/3FCFA000,121/3FD7E220,1,1.0009653568267822,31293892,31263711.362805367,29.81539856224572,2081,2078.993029885767,20780,20759.959231632023,0.0,0.0,33374757.45005339,0.0,streaming,121/3FCD1C18,121/3FB6FB40,121/3FB6C5D8,164840,1615040,2370000,1628712,0.016112,0.047213,0.016112,423327.33806423616,True,861788592,reserved,14.0,37.8,0.0,75314174.94706139,0.0,96.90645069626113,30377782.600184407,675610.7945072746,1005.65,1
2026-09-13T02:16:42.772602+00:00,1789265802.7726023,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1297302892,4251999,395966258417,55435,1789156079.537691,2968261.724,84865.125,59108848,14,245361191,6531,16923,137088,2693269194,33067.006,386717.101,121/41CDE000,121/41D64EB0,1,1.000431776046753,33466302,33451858.288871493,31.90217808615827,2223,2222.0405761043253,22200,22190.41870873415,0.0,0.0,33425311.751030657,0.0,streaming,121/41CD9B48,121/41BD9E10,121/41BD9D48,17592,1065456,2339856,1065656,0.015105,0.046771,0.015105,-562812.9908317574,True,895228336,reserved,14.4,37.8,0.0,75395286.12141469,0.0,98.95727262003066,30646745.46939538,683006.0943286826,1005.62,1
2026-09-13T02:16:43.773414+00:00,1789265803.7733822,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1297418492,4252000,395999931343,55435,1789156079.537691,2968470.8079999997,84865.125,59111085,14,245383531,6531,16923,137088,2693517054,33067.006,386749.369,121/43D2A000,121/43DAB3C0,1,1.0007798671722412,33672926,33646686.05409171,32.087980321971614,2237,2235.2567966028005,22340,22322.591343811604,0.0,0.0,33839337.811310574,0.0,streaming,121/43D11FE0,121/43D11FE0,121/43D11400,98336,98336,714720,101376,0.016045,0.069987,0.016045,-963528.5756942997,True,929094064,reserved,11.5,37.9,0.0,33929379.590682715,0.0,67.94701035717051,30797565.989300013,670439.1465186446,1005.59,1
2026-09-13T02:16:44.774023+00:00,1789265804.774023,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1297534766,4252000,396033794280,55435,1789156079.537691,2968726.545,84865.125,59113335,14,245406001,6531,16923,137088,2693767528,33067.006,386780.342,121/45D62000,121/45DEFE68,1,1.000640869140625,33862937,33841249.18771539,32.27353018542804,2250,2248.5589679465675,22470,22455.60889322639,0.0,0.0,33762170.866571106,0.0,streaming,121/45D57FE0,121/45D57FE0,121/45D52818,40992,40992,1088088,63464,0.016424,0.016424,0.016424,-37887.718930129005,True,962877872,reserved,10.9,37.8,0.0,75711095.09555034,0.0,98.93659458964896,30842840.775138002,671551.6232882979,1005.56,1
2026-09-13T02:16:45.774653+00:00,1789265805.7746532,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1297636706,4252002,396063505530,55435,1789156079.537691,2969011.741,84865.125,59115451,14,245427131,6531,16923,137088,2694002737,33067.006,386811.499,121/47E60000,121/47E778C8,1,1.0006301403045654,29711250,29692539.534094665,28.317012342543283,2116,2114.667462800936,21130,21116.693520313696,0.0,0.0,34573030.14025767,0.0,streaming,121/47E45FE0,121/47D3BED8,121/47D3BE90,106528,1196328,2336072,1196400,0.014994,0.029110,0.014994,1132222.5409432142,True,997472688,reserved,11.5,37.8,0.0,76698421.23348424,0.0,105.93324719135124,31440633.989322238,683407.3574796155,1005.53,1
2026-09-13T02:16:46.775519+00:00,1789265806.7755191,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1297753817,4252002,396097597323,55435,1789156079.537691,2969244.8559999997,84865.125,59117574,14,245448331,6531,16923,137088,2694238256,33067.006,386842.053,121/49E42000,121/49EE0818,2,1.0008659362792969,34091793,34062297.22108007,32.48433801754005,2123,2121.1632078240355,21200,21181.658033852826,0.0,0.0,33402627.453064553,0.0,streaming,121/49E31C60,121/49E31C60,121/49E271C0,66464,66464,1327512,110144,0.016577,0.032257,0.016577,-1085316.1853406054,True,522966256,reserved,15.5,37.8,0.0,75407597.82530844,0.0,109.90482942093448,30505533.152124282,655406.4597688006,1005.51,1
2026-09-13T02:16:47.785042+00:00,1789265807.7850425,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1297893994,4252003,396138418995,55435,1789156079.537691,2969497.6369999996,84865.125,59120283,14,245475391,6531,16923,137088,2694537606,33067.006,386880.946,121/4BFCC000,121/4C0586A8,1,1.0095233917236328,40821672,40436578.62182093,38.563326474972655,2709,2683.444506793178,27060,26804.72807450107,0.0,0.0,34836494.417385094,0.0,streaming,121/4BFB5EE0,121/4BEABD88,121/4BEA8850,90400,1180280,2055088,1193904,0.002635,0.054640,0.002635,1073536.2933489017,True,558134512,reserved,10.5,37.9,0.0,34917641.62077989,0.0,69.33965133832501,31747531.818236437,690518.9178527097,1005.47,1
2026-09-13T02:16:48.786612+00:00,1789265808.7866123,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1298005493,4252004,396170906217,55435,1789156079.537691,2969777.091,84865.125,59122438,14,245496911,6531,16923,137088,2694776162,33067.006,386911.663,121/4E12E000,121/4E15A968,1,1.0015697479248047,32487222,32436305.177259665,30.93367116666762,2155,2151.622495053427,21520,21486.271969164616,0.0,0.0,34949554.010119766,0.0,streaming,121/4E0A6B18,121/4E007168,121/4E007168,554216,1207960,1963488,1207960,0.011066,0.053397,0.011066,14033.97020439488,True,593138928,reserved,14.1,37.9,0.0,76880021.74540621,0.0,102.8385693691429,31713768.377901055,685189.4253215034,1005.44,1
2026-09-13T02:16:49.787354+00:00,1789265809.7873547,E_duration_rep1,r3-pub,E01,load,16,10,1000,32,0,1298117153,4252005,396203449005,55435,1789156079.537691,2969984.337,84865.125,59124595,14,245518451,6531,16923,137088,2695015289,33067.006,386942.647,121/50212000,121/502914E8,1,1.0007424354553223,32542788,32518645.00498926,31.012196545590648,2157,2155.3997548016423,21540,21524.01980455604,0.0,0.0,34462733.64465488,0.0,streaming,121/50203FC8,121/50101FD0,121/50100948,57400,1114160,2306968,1119928,0.020824,0.020824,0.020824,-87966.69041015215,True,627627248,reserved,13.1,37.8,0.0,76468794.85547353,0.0,98.9265534192687,31515758.583426286,682755.0984076401,1005.42,1
