sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T22:55:46.128591+00:00,1789253746.1285913,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358573,651897584,9123,23408,17860971321,7119375005,152083.843,,,1,1.0001487731933594,28.995686219167528,13497.991860646953,,105/67317FD8,105/67317FD8,0.029420,0.022020,2.3,37.1,0.0,13666318.818107963,0.0,13.997917485115359,221203.0909097844,12229185.625002384,1006.87,1
2026-09-12T22:55:47.129732+00:00,1789253747.1297321,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358590,651905084,9123,23408,17860971321,7119448215,152090.924,,,1,1.001140832901001,16.98062794096529,7491.45350336704,,105/689F1DD0,105/689F1DD0,0.062292,0.041516,5.6,37.0,0.0,49042802.357513264,0.0,46.94644195443345,390832.1258520598,21046014.014777016,1006.85,1
2026-09-12T22:55:48.130803+00:00,1789253748.1308038,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358609,651913584,9123,23408,17860971321,7119531032,152098.741,,,1,1.0010716915130615,18.979659659821774,8490.900374130793,,105/69582080,105/69582080,0.109899,0.100851,2.5,37.0,0.0,29672392.348947402,0.0,23.97430693872224,207114.0376436214,11544041.348859996,1006.84,1
2026-09-12T22:55:49.132224+00:00,1789253749.1322246,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358643,651929584,9123,23408,17860971321,7119683623,152113.803,,,1,1.0014207363128662,33.95176349671437,15977.300469042058,,105/6A3F5D18,105/6A3F5D18,0.039636,0.028932,3.1,37.0,0.0,30475997.643477086,0.0,26.96169454150847,228611.20376128829,12895860.382868405,1006.83,1
2026-09-12T22:55:50.133357+00:00,1789253750.133357,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358661,651937584,9123,23408,17860971321,7119759680,152121.181,,,1,1.0011324882507324,17.97963827090578,7990.950342624791,,105/6B82FCC0,105/6B82FCC0,0.137567,0.124357,5.8,37.1,0.0,22036100.375233088,0.0,18.97850706373388,335542.00262440066,19007711.989498585,1006.81,1
2026-09-12T22:55:51.133486+00:00,1789253751.133486,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358679,651945584,9123,23408,17860971321,7119836011,152128.842,,464000,1,1.000128984451294,17.997678579303884,7998.968257468393,328500,105/6C4722F0,105/6C3C1AD0,0.006701,-0.000281,4.8,37.1,0.0,38173892.1614658,0.0,33.99561509424067,225600.9009915742,12233909.015958397,1006.8,1
2026-09-12T22:55:52.134214+00:00,1789253752.1342144,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358714,651960084,9123,23408,17860971321,7119990349,152141.979,,,1,1.0007283687591553,34.97452564815161,14489.446339948525,,105/6D7141B0,105/6D65FC38,0.006133,-0.000198,6.0,37.0,0.0,44957718.202578336,0.0,37.97234213227889,331336.66472465184,18218792.001076866,1006.78,1
2026-09-12T22:55:53.134785+00:00,1789253753.134786,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358738,651969584,9123,23408,17860971321,7120105727,152150.528,,,1,1.0005714893341064,23.986292089905856,9494.5739522544,,105/6E673B70,105/6E673B70,0.104362,0.095222,3.3,37.1,0.0,16714415.889593279,0.0,14.99143255619116,251148.47132735926,13704396.083807733,1006.77,1
2026-09-12T22:55:54.135929+00:00,1789253754.1359298,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358756,651977584,9123,23408,17860971321,7120181776,152157.874,,,1,1.0011439323425293,17.979432745382226,7990.8589979476565,,105/6F3DF040,105/6F373FF0,0.010746,-0.000192,3.1,37.1,0.0,30459875.962736793,0.0,23.97257699384297,243345.62906449998,12891957.472888252,1006.75,1
2026-09-12T22:55:55.137884+00:00,1789253755.1378844,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358784,651990584,9123,23408,17860971321,7120310286,152170.333,,,1,1.0019545555114746,27.94537920505451,12974.640345203881,,105/7085DFD0,105/7085DFD0,0.138428,0.120630,4.5,37.0,0.0,46284446.48003689,0.0,38.92392103561164,322397.8554946553,18312851.515140265,1006.74,1
2026-09-12T22:55:56.138424+00:00,1789253756.1384242,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358808,652001584,9123,23408,17860971321,7120418417,152180.603,,,1,1.000539779663086,23.987052277003496,10994.065626959935,,105/714A2EE0,105/714A2EE0,0.057892,0.049718,6.8,37.0,0.0,35480880.1424707,0.0,96.9476696195558,216809.9703872307,12228282.421834223,1006.72,1
2026-09-12T22:55:57.139437+00:00,1789253757.1394043,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358841,652017084,9123,23408,17860971321,7120566416,152194.211,,,1,1.0009801387786865,32.96768709143808,15484.82272476637,,105/72AFDEC0,105/72AFDEC0,0.078727,0.071026,4.1,37.1,0.0,22174489.922529336,0.0,23.976499702864057,356905.18338944577,19691970.136440538,1006.71,1
2026-09-12T22:55:58.140366+00:00,1789253758.1403668,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358868,652029584,9123,23408,17860971321,7120686125,152206.083,,,1,1.000962495803833,26.974037601995647,12487.98037129428,,105/73746A58,105/73746A58,0.111279,0.102005,4.7,37.1,0.0,39578417.93881155,0.0,30.970191320809814,226551.94470387232,12898584.166864006,1006.69,1
2026-09-12T22:55:59.140469+00:00,1789253759.1404698,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358878,652033584,9123,23408,17860971321,7120727716,152209.478,,,1,1.0001029968261719,9.998970137810819,3999.588055124327,,105/74540770,105/74439C98,0.009863,-0.000185,2.9,37.0,0.0,30446528.10423731,0.0,24.997425344527045,236918.59813633087,13589828.290817825,1006.68,1
2026-09-12T22:56:00.141087+00:00,1789253760.141087,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358906,652046584,9123,23408,17860971321,7120856979,152221.36,,,1,1.000617265701294,27.982727222257036,12991.98049604791,,105/759D9E68,105/759D9E68,0.121378,0.102014,4.9,37.0,0.0,47201839.92317746,0.0,37.97655837306312,337092.9240998043,18357669.44029881,1006.66,1
2026-09-12T22:56:01.142416+00:00,1789253761.1424165,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358930,652057584,9123,23408,17860971321,7120963221,152231.68,,,1,1.0013294219970703,23.968136232463785,10985.395773212567,,105/76562D50,105/76562D50,0.023309,0.014032,2.9,37.1,0.0,12132606.645843215,0.0,9.986723430193244,217450.91596902767,11536271.427000772,1006.65,1
2026-09-12T22:56:02.144286+00:00,1789253762.1442869,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358960,652071584,9123,23408,17860971321,7121098054,152245.006,,,1,1.0018703937530518,29.943992942658625,13973.863373240692,,105/77BB1CA8,105/77BB1CA8,0.017471,0.002293,5.3,37.1,0.0,39546640.2111948,0.0,34.93465843310173,364011.1558081353,20350278.96535035,1006.63,1
2026-09-12T22:56:03.144722+00:00,1789253763.1447225,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130358982,652081584,9123,23408,17860971321,7121194071,152253.981,,,1,1.0004355907440186,21.99042117607863,9995.64598912665,,105/787F3B50,105/787F3B50,0.114127,0.106794,2.5,37.0,0.0,38559331.911923625,0.0,28.987373368467285,202408.83258601793,11537053.566253293,1006.62,1
2026-09-12T22:56:04.146532+00:00,1789253764.1465325,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359016,652097584,9123,23408,17860971321,7121351559,152269.238,,,1,1.001810073852539,33.938568684232074,15971.091145520973,,105/7965DFE0,105/7965DFE0,0.019015,0.007941,4.3,37.1,0.0,14661717.209046584,0.0,12.976511555735792,253901.41967911628,13569281.598181393,1006.61,1
2026-09-12T22:56:05.147001+00:00,1789253765.147001,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359044,652110584,9123,23408,17860971321,7121476626,152282.391,,,1,1.0004684925079346,27.98688835248646,12993.912449368712,,105/7AA85DD8,105/7AA85DD8,0.125815,0.112264,3.5,37.1,0.0,47159730.0198095,0.0,37.98220562123162,352128.030655804,19017084.638324186,1006.59,1
2026-09-12T22:56:06.148117+00:00,1789253766.1481175,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359067,652121084,9123,23408,17860971321,7121578297,152291.644,,,1,1.0011165142059326,22.974348813178036,10488.289675581276,,105/7B60BE60,105/7B60BE60,0.050666,0.041364,3.5,37.0,0.0,38009401.962749586,0.0,31.9643113922477,203538.7460985233,11531342.092739986,1006.58,1
2026-09-12T22:56:07.148821+00:00,1789253767.1488218,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359100,652136584,9123,23408,17860971321,7121727071,152305.667,,,1,1.000704288482666,32.97677483728663,15489.091211452811,,105/7CD19D38,105/7CD19D38,0.046873,0.034245,4.5,37.0,0.0,40493209.09920524,0.0,37.97325587323915,369930.46223605983,21051920.374941926,1006.56,1
2026-09-12T22:56:08.149345+00:00,1789253768.1493454,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359102,652136584,9123,23408,17860971321,7121727071,152305.667,,,1,1.000523567199707,1.9989534135589182,0.0,,105/7DB14000,105/7DB14000,0.105783,0.101280,4.9,37.1,0.0,12866991.265414512,0.0,11.99372048135351,214318.7897114262,11548096.79529894,1006.54,1
2026-09-12T22:56:09.150234+00:00,1789253769.1502342,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359123,652146084,9123,23408,17860971321,7121817265,152314.076,,,1,1.0008888244628906,20.98135126173407,9491.563666022555,,105/7EACDC08,105/7EACDC08,0.000282,-0.000121,2.7,37.0,0.0,37297792.80933923,0.0,28.974246980489905,228565.84508550673,11764710.237741875,1006.53,1
2026-09-12T22:56:10.151000+00:00,1789253770.1510007,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359155,652161084,9123,23408,17860971321,7121964501,152329.532,,,1,1.0007665157318115,31.975490283665184,14988.511070468056,,105/80105BC0,105/80105BC0,0.108357,0.099387,8.7,37.1,0.0,38747131.71397866,0.0,30.976256212300648,363912.0556843221,19474666.36186185,1006.51,1
2026-09-12T22:56:11.151557+00:00,1789253771.151558,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359175,652170084,9123,23408,17860971321,7122051315,152337.62,,,1,1.0005571842193604,19.9888625212402,8994.98813455809,,105/80D61BC8,105/80D61BC8,0.004415,-0.000194,2.7,37.1,0.0,13623896.979596777,0.0,9.9944312606201,221957.32887897725,12228396.530425167,1006.5,1
2026-09-12T22:56:12.152743+00:00,1789253772.1527436,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359206,652184584,9123,23408,17860971321,7122193743,152351.863,,,1,1.001185655593872,30.96328820413609,14482.828353547528,,105/82467DE0,105/82467DE0,0.019022,0.010046,7.0,37.1,0.0,48746043.98027565,0.0,41.950261437861805,370846.30400518945,21029648.08011665,1006.48,1
2026-09-12T22:56:13.154451+00:00,1789253773.1544516,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359226,652193584,9123,23408,17860971321,7122280612,152359.589,,,1,1.0017080307006836,19.965897633874636,8984.653935243587,,105/82FEDC68,105/82FEDC68,0.141702,0.134472,2.5,37.0,0.0,37995135.142699644,0.0,28.950551569118222,190112.2823851092,10844317.572657937,1006.47,1
2026-09-12T22:56:14.154686+00:00,1789253774.1546862,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359252,652205584,9123,23408,17860971321,7122394804,152371.422,,,1,1.000234603881836,25.99390172975014,11997.185413730833,,105/83CE1CE0,105/83CE1CE0,0.010226,-0.000191,4.3,37.0,0.0,26503094.271203313,0.0,21.994839925173196,234356.01916817154,13547933.60218607,1006.46,1
2026-09-12T22:56:15.155819+00:00,1789253775.155819,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359278,652217584,9123,23408,17860971321,7122516767,152381.879,,,1,1.0011327266693115,25.970582428665498,11986.422659384076,,105/851C3FD8,105/851C3FD8,0.103305,0.089493,4.4,37.1,0.0,25145532.984174773,0.0,20.976239653922132,325616.16588494316,18338292.72675876,1006.44,1
2026-09-12T22:56:16.155958+00:00,1789253776.1559584,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359303,652229084,9123,23408,17860971321,7122626065,152393.576,,,1,1.0001394748687744,24.996513614543794,11498.396262690145,,105/85DFE020,105/85DFE020,0.157164,0.147691,4.4,37.0,0.0,38406931.19831109,0.0,29.995816337452553,230170.896944353,12228900.37572484,1006.43,1
2026-09-12T22:56:17.156794+00:00,1789253777.1567943,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359314,652233584,9123,23408,17860971321,7122668586,152397.774,,,1,1.00083589553833,10.990812828593958,4496.241611697528,,105/86C3FE88,105/86C3FE88,0.029419,0.026560,3.5,37.1,0.0,14946098.622845722,0.0,18.984131249389563,232407.73141423744,12225018.161862494,1006.42,1
2026-09-12T22:56:18.157765+00:00,1789253778.1577654,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359348,652249584,9123,23408,17860971321,7122821133,152412.552,,,1,1.0009710788726807,33.96701534902654,15984.477811306608,,105/87F55B60,105/87F55B60,0.008067,-0.000217,4.9,37.1,0.0,35588352.90238299,0.0,29.970895896199888,353284.9324660458,19687134.23987603,1006.4,1
2026-09-12T22:56:19.158495+00:00,1789253779.1584954,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359368,652258584,9123,23408,17860971321,7122907224,152420.653,,,1,1.000730037689209,19.985409897540507,8993.434453893227,,105/88C05FF0,105/88C05FF0,0.009916,0.002776,2.7,37.1,2227110.1256702417,34520974.387628816,9.992704948770253,106.9219429518417,205976.6292975166,10861840.447099444,1006.39,1
2026-09-12T22:56:20.159511+00:00,1789253780.1595118,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359400,652273584,9123,23408,17860971321,7123051060,152436.196,,,1,1.00101637840271,31.967508914351015,14984.76980360204,,105/89787560,105/89787560,0.186975,0.177446,3.3,37.0,0.0,39535369.104698814,0.0,29.969539607204077,191781.07785442032,11541261.710857062,1006.38,1
2026-09-12T22:56:21.159525+00:00,1789253781.1595256,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359418,652281584,9123,23408,17860971321,7123129366,152443.611,,793500,1,1.000013828277588,17.999751094445354,7999.889375309046,329500,105/8AD1FD30,105/8AD1FD30,0.002085,-0.000295,8.3,37.1,0.0,21237466.32242043,0.0,17.999751094445354,380398.73974063277,20391700.017911665,1006.36,1
2026-09-12T22:56:22.160854+00:00,1789253782.160854,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359441,652289584,9123,23408,17860971321,7123249770,152450.397,,,1,1.001328468322754,22.969485765770226,7989.386353311384,,105/8BA13BC0,105/8BA13BC0,0.131780,0.119644,8.2,37.1,0.0,29816134.210194778,0.0,25.965505648261995,199609.8246710141,11539739.821194721,1006.35,1
2026-09-12T22:56:23.162299+00:00,1789253783.1622999,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359461,652297584,9123,23408,17860971321,7123377716,152456.704,,,1,1.0014457702636719,19.971126339406453,7988.450535762581,,105/8C5962F8,105/8C5962F8,0.045823,0.037055,2.1,37.0,0.0,38778111.759137295,0.0,29.95668950910968,210559.5792216301,11536868.338819837,1006.34,1
2026-09-12T22:56:24.163730+00:00,1789253784.1637301,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359495,652313584,9123,23408,17860971321,7123532010,152468.839,,,1,1.0014302730560303,33.95144016991155,15977.148315252494,,105/8DBE5B48,105/8DBE5B48,0.077762,0.059953,5.0,37.1,0.0,23792402.367954884,0.0,20.970007163768898,356117.654513972,20311810.564630218,1006.32,1
2026-09-12T22:56:25.165637+00:00,1789253785.1656375,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359517,652323584,9123,23408,17860971321,7123628708,152477.098,,,1,1.0019073486328125,21.958118213246827,9980.962824203103,,105/8E822DD0,105/8E822DD0,0.190979,0.173429,2.3,37.1,0.0,29328763.822421223,0.0,21.958118213246827,221041.3969936492,12209029.124990482,1006.31,1
2026-09-12T22:56:26.167023+00:00,1789253786.1670232,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359531,652329584,9123,23408,17860971321,7123687422,152481.68,,,1,1.0013856887817383,13.980627201724905,5991.697372167816,,105/8FEDFF48,105/8FEDFF48,0.021646,0.001226,6.0,37.1,0.0,47967324.21694258,0.0,46.9349627486479,394634.15987177496,21038494.19460986,1006.28,1
2026-09-12T22:56:27.168852+00:00,1789253787.1688526,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359564,652345084,9123,23408,17860971321,7123835964,152494.148,,,1,1.0018293857574463,32.93974050786094,15471.696299146806,,105/90AAE290,105/90AAE290,0.139752,0.130560,2.5,37.1,0.0,13704720.778997125,0.0,14.972609321754973,223956.29753899176,11535137.78322918,1006.27,1
2026-09-12T22:56:28.170232+00:00,1789253788.1701922,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359599,652361584,9123,23408,17860971321,7123994695,152507.441,,,1,1.0013396739959717,34.95317414152593,16477.924952433652,,105/921B9C30,105/921B9C30,0.038601,0.020794,5.6,37.1,0.0,48636283.2360879,0.0,41.94380896983111,378435.02044394624,20985674.038203083,1006.25,1
2026-09-12T22:56:29.171329+00:00,1789253789.1713293,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359633,652377584,9123,23408,17860971321,7124149688,152518.676,,,1,1.0011370182037354,33.961385286704946,15981.828370214093,,105/92D45420,105/92D45420,0.226368,0.217015,3.1,37.1,0.0,35381978.046876535,0.0,44.94889229122713,214376.25030095928,11540202.57959221,1006.24,1
2026-09-12T22:56:30.172251+00:00,1789253790.1722515,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359651,652385584,9123,23408,17860971321,7124228304,152525.302,,,1,1.0009222030639648,17.983415638997162,7992.629172887629,,105/94455FD8,105/94455FD8,0.018456,0.002849,6.0,37.1,0.0,47146537.318829246,0.0,44.95853909749291,380112.4591255432,21065214.59455782,1006.22,1
2026-09-12T22:56:31.172485+00:00,1789253791.1724854,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359669,652393584,9123,23408,17860971321,7124305381,152530.972,,,1,1.0002338886260986,17.995790989169986,7998.129328519994,,105/94FDDFE8,105/94FDDFE8,0.132912,0.123775,2.7,37.1,0.0,13656965.791034458,0.0,21.994855653429983,186319.42200637143,10868471.98801893,1006.21,1
2026-09-12T22:56:32.173436+00:00,1789253792.1734362,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359703,652409584,9123,23408,17860971321,7124459788,152542.454,,,1,1.000950813293457,33.96770305638579,15984.801438299193,,105/9640BC28,105/9640BC28,0.006203,-0.000225,5.8,37.1,0.0,36718495.56629982,0.0,38.96295350585429,363809.0854852402,20350245.715848256,1006.19,1
2026-09-12T22:56:33.174519+00:00,1789253793.1745198,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359721,652417584,9123,23408,17860971321,7124538987,152548.54,,,1,1.0010836124420166,17.980516089052024,7991.3404840231215,,105/97283CD0,105/97283CD0,0.088944,0.079664,3.7,37.1,0.0,44638988.63651443,0.0,37.958867299109826,226066.0320349696,12902014.216867527,1006.18,1
2026-09-12T22:56:34.174773+00:00,1789253794.1747737,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359739,652425584,9123,23408,17860971321,7124616406,152554.371,,,1,1.0002539157867432,17.995430676062107,7997.969189360936,,105/97F89F00,105/97F89F00,0.034157,0.028599,3.7,37.0,0.0,39757968.82406673,0.0,31.991876757443745,223509.24747358338,12231088.333583053,1006.17,1
2026-09-12T22:56:35.175580+00:00,1789253795.1755807,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359765,652437584,9123,23408,17860971321,7124732992,152563.804,,,1,1.0008070468902588,25.979033701639164,11990.323246910384,,105/9952DBC8,105/9952DBC8,0.047103,0.033565,3.7,37.2,0.0,25964069.77822702,0.0,21.98225928600237,321234.7484951839,19679606.634663977,1006.15,1
2026-09-12T22:56:36.176497+00:00,1789253796.1764975,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359798,652449635,9136,23459,17860971321,7125104851,152572.127,,,1,1.0009167194366455,32.96977596555053,12039.962732146952,,105/99FFFDF0,105/99FFFDF0,0.167047,0.157657,16.5,37.1,4092.2485562089387,33527792.421019834,0.9990841201681979,95.912075536147,194659.55180533134,10868550.588427424,1006.14,1
2026-09-12T22:56:37.177949+00:00,1789253797.1779494,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359832,652465635,9136,23459,17860971321,7125257887,152583.714,,,1,1.0014519691467285,33.95070462437571,15976.802176176807,,105/9AF25FE8,105/9AF25FE8,0.001280,-0.000173,3.7,37.1,0.0,31816587.29689072,0.0,44.93475612049727,242557.81353844426,14184246.91111548,1006.13,1
2026-09-12T22:56:38.178938+00:00,1789253798.1789384,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359850,652473635,9136,23459,17860971321,7125334024,152590.439,,,1,1.0009889602661133,17.982216302580095,7992.096134480042,,105/9C359C78,105/9C359C78,0.032962,0.015677,5.3,37.1,0.0,21343627.999973323,0.0,18.981228319390098,330674.9755881453,18399924.20606071,1006.11,1
2026-09-12T22:56:39.179908+00:00,1789253799.1799083,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359868,652481635,9136,23459,17860971321,7125410504,152596.498,,,1,1.0009698867797852,17.982558953804,7992.248423912888,,105/9CEE6C00,105/9CEE6C00,0.048758,0.039596,2.9,37.1,196417.49726608314,38812915.866016634,2.997093158967333,31.96899369565155,213073.3429815176,11544135.49559877,1006.09,1
2026-09-12T22:56:40.181178+00:00,1789253800.181178,C_batching_rep2,r3-sub,C05,load,16,500,1000,16,0,130359902,652497635,9136,23459,17860971321,7125563505,152607.832,,,1,1.001269817352295,33.95688096332296,15979.70868862257,,105/9DA74D30,105/9DA74D30,0.248076,0.239036,3.3,37.1,0.0,28938357.57140891,0.0,24.968294825972766,188712.36975828823,10860512.133238405,1006.08,1
