sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,wal_records,wal_fpi,wal_bytes,wal_buffers_full,wal_stats_reset,wal_write_time_ms,wal_sync_time_ms,xact_commit,xact_rollback,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_read_time_ms,blk_write_time_ms,current_wal_lsn,insert_lsn,active_backends,interval_sec,wal_bytes_delta,wal_bytes_per_sec,wal_mb_per_sec,commits_delta,commits_per_sec,rows_inserted_delta,rows_inserted_per_sec,rows_updated_per_sec,rows_deleted_per_sec,lsn_bytes_per_sec,wal_sync_time_delta_ms,repl_state,sent_lsn,write_lsn,replay_lsn,send_lag_bytes,write_lag_bytes,flush_lag_bytes,replay_lag_bytes,write_lag_sec,flush_lag_sec,replay_lag_sec,d_replay_lag_bytes_per_sec,slot_active,retained_wal_bytes,wal_status,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-12T21:15:57.821219+00:00,1789247757.8201969,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619300628,2552591,186454753858,46310,1789156079.537691,1732973.071,80852.05799999999,27243443,11,113677718,2558,7584,136845,1302391995,33040.709,212813.705,F0/42C50000,F0/42CE9880,1,1.0023880004882812,33832632,33752032.13079119,32.18844616965407,2240,2234.663622179092,22340,22286.77916048255,0.0,0.0,35558478.33637021,0.0,streaming,F0/42C3DDE8,F0/42C3DDE8,F0/42C3DDE8,74264,74264,454696,74264,0.018398,0.018398,0.018398,-1174124.1908589262,True,88153336,reserved,16.5,39.8,0.0,34786178.588545114,0.0,68.83562050462382,32301021.145732008,764063.4161890626,1007.28,1
2026-09-12T21:15:58.820960+00:00,1789247758.8207495,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619429082,2552593,186492437556,46310,1789156079.537691,1733545.072,80852.05799999999,27245925,11,113702518,2558,7584,136845,1302655971,33040.709,212853.838,F0/45000000,F0/450FA5F8,1,1.0005526542663574,37683698,37662883.44677982,35.91812462499601,2482,2480.6290697613463,24800,24786.301744593628,0.0,0.0,37400386.51682806,0.0,streaming,F0/44FFFFD0,F0/44FFFFD0,F0/44FFB328,48,48,425912,19672,0.017411,0.017411,0.017411,-54561.84616293771,True,125574392,reserved,24.9,39.8,0.0,54213366.75157114,0.0,97.9458697971845,33811219.08552164,787439.8180250687,1007.25,1
2026-09-12T21:15:59.821128+00:00,1789247759.8211288,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619557282,2552593,186529889716,46310,1789156079.537691,1734117.261,80852.05799999999,27248410,11,113727328,2558,7584,136845,1302919748,33040.709,212896.747,F0/474BA000,F0/474CE8A8,1,1.0003793239593506,37452160,37437958.88520566,35.7036198474938,2485,2484.0577373838,24810,24800.59254104309,0.0,0.0,38495989.54882522,0.0,streaming,F0/47435A80,F0/473A1F98,F0/4739D058,542080,1146984,2246264,1167272,0.017251,0.060687,0.017251,1147164.8528859755,True,164084984,reserved,23.2,39.9,0.0,55483849.64647209,0.0,96.96321952765739,35198367.41590912,823565.601835127,1007.22,1
2026-09-12T21:16:00.821498+00:00,1789247760.8214169,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619686132,2552594,186567535853,46310,1789156079.537691,1734706.9579999999,80852.05799999999,27250906,11,113752238,2558,7584,136845,1303184381,33040.709,212933.858,F0/498FA000,F0/4990DF00,1,1.0002880096435547,37646137,37635297.671332605,35.891816779453855,2496,2495.2813349121634,24910,24902.827745457525,0.0,0.0,37999935.65207774,0.0,streaming,F0/49875698,F0/497E1FF8,F0/497DF6D8,543080,1146888,1686904,1157416,0.013880,0.038373,0.013880,-9853.162194268541,True,202095864,reserved,24.8,40.1,32758.5652173084,38044978.679251544,1.9994241465642335,73.97869342287663,34399502.6115144,796018.7389267388,1007.18,1
2026-09-12T21:16:01.822136+00:00,1789247761.8219283,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619814365,2552595,186605121950,46310,1789156079.537691,1735265.369,80852.05799999999,27253380,11,113776958,2558,7584,136845,1303451912,33040.709,212970.994,F0/4BCA0000,F0/4BCB2208,5,1.0005114078521729,37586097,37566885.00002931,35.82657337191516,2474,2472.73542368798,24720,24707.364459808756,0.0,0.0,37360989.29670872,0.0,streaming,F0/4BBC10D8,F0/4BAF3E18,F0/4BAF3E18,913192,1753576,2366120,1753576,0.017686,0.017686,0.017686,595855.2749336404,True,239475960,reserved,21.5,40.1,0.0,62612203.62742309,0.0,110.9432627442869,32994182.515985303,781949.1050876586,1007.15,1
2026-09-12T21:16:02.822194+00:00,1789247762.8221946,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,619937961,2552596,186641358401,46310,1789156079.537691,1735789.7389999998,80852.05799999999,27255766,11,113800788,2558,7584,136845,1303718350,33040.709,213011.638,F0/4DF72000,F0/4DF81598,4,1.0002663135528564,36236451,36226803.31130154,34.54857188348917,2386,2385.36474503989,23830,23823.655437678364,0.0,0.0,36502023.01656401,0.0,streaming,F0/4DEF30A8,F0/4DE59C00,F0/4DE549C8,520024,1147904,1910336,1168952,0.023378,0.023378,0.023378,-584468.34815767,True,275987704,reserved,21.8,40.1,0.0,61857702.45548754,0.0,102.97257700717044,33122235.099892,788747.9457322638,1007.12,1
2026-09-12T21:16:03.822537+00:00,1789247763.8224773,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620059741,2552597,186676925320,46310,1789156079.537691,1736240.545,80852.05799999999,27258123,11,113824328,2558,7584,136845,1303978997,33040.709,213051.037,F0/50000000,F0/50120F48,3,1.0002827644348145,35566919,35556864.7832258,33.90966871569233,2357,2356.333712629514,23540,23533.345606830193,0.0,0.0,34126414.263758466,0.0,streaming,F0/4FFFFD60,F0/4FFFFD60,F0/4FFFF898,672,672,1168472,1896,0.015657,0.015657,0.015657,-1166726.0913561943,True,310123768,reserved,20.3,40.2,0.0,60415300.70164295,0.0,98.97201423433258,30797309.616152585,715585.6578259035,1007.09,1
2026-09-12T21:16:04.833406+00:00,1789247764.8328822,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620176465,2552598,186710962222,46310,1789156079.537691,1736673.926,80852.05799999999,27260386,11,113846928,2558,7584,136845,1304229855,33040.709,213088.215,F0/52000000,F0/52196168,2,1.0104048252105713,34036902,33686400.88679962,32.12585533790552,2263,2239.696350943677,22600,22367.272439826378,0.0,0.0,33208899.208302137,0.0,streaming,F0/51FFFBC0,F0/51FFFBC0,F0/51FFFBC0,1088,1088,878432,1088,0.015556,0.015556,0.015556,-799.6794748398104,True,343678200,reserved,21.2,40.5,0.0,32852162.986337952,0.0,66.31005546320209,30040635.43904227,725896.1771556733,1007.06,1
2026-09-12T21:16:05.833489+00:00,1789247765.8334892,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620291766,2552599,186744558955,46310,1789156079.537691,1737054.234,80852.05799999999,27262618,11,113869228,2558,7584,136845,1304477532,33040.709,213133.177,F0/53F78000,F0/54065178,2,1.0006070137023926,33596733,33576351.69444512,32.02090424961578,2232,2230.645967332642,22300,22286.47180623563,0.0,0.0,32977358.29164826,0.0,streaming,F0/53F69C78,F0/53F69C78,F0/53F69C30,58248,58248,510728,58320,0.022746,0.022746,0.022746,57197.28046701693,True,376675576,reserved,23.5,40.5,0.0,66040680.40208061,0.0,88.94600855403458,29962314.464564614,713240.0535144216,1007.03,1
2026-09-12T21:16:06.838000+00:00,1789247766.8374798,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620399782,2552600,186776043084,46310,1789156079.537691,1737427.791,80852.05799999999,27264709,11,113890108,2558,7584,136845,1304711169,33040.709,213173.596,F0/55DF4000,F0/55E87DA0,2,1.003990650177002,31484129,31358986.2559471,29.90625978083334,2091,2082.688717899275,20880,20797.006422638387,0.0,0.0,31838129.164215412,0.0,streaming,F0/55D8FFE8,F0/55D8FFE8,F0/55D8D0F8,409624,409624,1140472,421640,0.021756,0.021756,0.021756,361875.87995560246,True,408640760,reserved,30.3,40.5,0.0,65499892.84104029,0.0,91.63431948672087,28649982.94050736,690302.2452229164,1007.0,1
2026-09-12T21:16:07.837988+00:00,1789247767.8379147,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620531933,2552606,186808996582,46310,1789156079.537691,1737825.9449999998,80852.05799999999,27266795,11,113910919,2571,7635,136845,1305042750,33040.709,213213.87,F0/57BCC000,F0/57C64910,4,1.0004348754882812,32953498,32939173.56081416,31.41324382859627,2086,2085.093244057379,20811,20801.95374021002,12.994349076100633,50.97783099085633,31279837.16553928,0.0,streaming,F0/57B5DFF8,F0/57B5DFF8,F0/57B59290,450568,450568,923624,470384,0.021949,0.021949,0.021949,48722.8116434961,True,439934200,reserved,27.0,40.3,0.0,65048959.801843986,0.0,96.95783541398166,28271721.321385812,671367.0389311289,1006.98,1
2026-09-12T21:16:08.838266+00:00,1789247768.8381834,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620637611,2552607,186839827243,46310,1789156079.537691,1738139.9749999999,80852.05799999999,27268837,11,113931309,2571,7635,136845,1305292589,33040.709,213256.483,F0/5992A000,F0/599BDC28,5,1.0002686977386475,30830661,30822379.096437052,29.394511314808895,2042,2041.451466607364,20390,20384.522724840426,0.0,0.0,30785456.017584845,0.0,streaming,F0/598DFFF8,F0/597D5ED0,F0/597D0BB0,303112,1392944,2474112,1414224,0.022539,0.022539,0.022539,943586.4604518582,True,470727928,reserved,21.7,40.4,0.0,31407880.773460463,0.0,53.98549421978338,28400024.97751101,674734.7003118392,1006.95,1
2026-09-12T21:16:09.846933+00:00,1789247769.8463964,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620744273,2552608,186870915629,46310,1789156079.537691,1738407.5289999999,80852.05799999999,27270897,11,113951879,2571,7635,136845,1305542457,33040.709,213291.656,F0/5B600000,F0/5B75D698,1,1.0082130432128906,31088386,30835135.698036678,29.406676958119085,2060,2043.2189544338378,20570,20402.433928497107,0.0,0.0,29990359.87834898,0.0,streaming,F0/5B5F9BA0,F0/5B5F9BA0,F0/5B5F2C80,25696,25696,1314528,54144,0.012446,0.045262,0.012446,-1349000.5997797933,True,500963320,reserved,13.9,40.4,0.0,62966755.31760103,0.0,105.13650930581883,27273242.6793191,612605.643378472,1006.92,1
2026-09-12T21:16:10.848239+00:00,1789247770.8472192,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620848338,2552609,186901295090,46310,1789156079.537691,1738693.25,80852.05799999999,27272906,11,113971939,2571,7635,136845,1305785734,33040.709,213323.918,F0/5D386000,F0/5D475988,1,1.0008227825164795,30379461,30354485.859737884,28.94829355214871,2009,2007.3483888411781,20060,20043.50855159484,0.0,0.0,30932117.5944456,0.0,streaming,F0/5D37DEE0,F0/5D37DEE0,F0/5D37B030,33056,33056,1032656,45008,0.021358,0.021358,0.021358,-9128.489238652566,True,531920888,reserved,23.7,40.4,0.0,64520353.78095196,0.0,91.92436623862041,28079499.67859296,663863.784484802,1006.9,1
2026-09-12T21:16:11.848001+00:00,1789247771.8480015,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,620953813,2552609,186932059888,46310,1789156079.537691,1738926.916,80852.05799999999,27274942,11,113992269,2571,7635,136845,1306030087,33040.709,213355.727,F0/5F016000,F0/5F1665C0,1,1.0007822513580322,30764798,30740751.0057788,29.31666470125084,2036,2034.4085811246227,20330,20314.1092604438,0.0,0.0,29926541.921940353,0.0,streaming,F0/5EFFFFB8,F0/5EFFFFB8,F0/5EFFBEB0,90184,90184,778520,106832,0.021794,0.021794,0.021794,61775.67589363884,True,561870840,reserved,11.6,40.4,0.0,48274557.162101544,0.0,76.9398137262259,27227743.06101437,623281.4372492755,1006.87,1
2026-09-12T21:16:12.848637+00:00,1789247772.848637,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621057687,2552610,186962355249,46310,1789156079.537691,1739177.942,80852.05799999999,27276946,11,114012279,2571,7635,136845,1306260579,33040.709,213386.293,F0/60D27AF0,F0/60E80820,1,1.0006356239318848,30295361,30276116.775612883,28.873554969418414,2004,2002.7270187778327,20010,19997.28924438345,0.0,0.0,30461773.76758566,0.0,streaming,F0/60D25D18,F0/60D25D18,F0/60D20548,7640,7640,896408,30120,0.022020,0.022020,0.022020,-76663.27099026203,True,592351976,reserved,17.5,40.5,0.0,47176413.54253188,0.0,66.95744024856027,27819879.019113313,651150.1134046705,1006.84,1
2026-09-12T21:16:13.848855+00:00,1789247773.8488557,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621163534,2552611,186993250236,46310,1789156079.537691,1739453.473,80852.05799999999,27278989,11,114032679,2571,7635,136845,1306495061,33040.709,213419.562,F0/62A60000,F0/62BC7B90,1,1.0002186298370361,30894987,30888233.910453822,29.4573153595484,2043,2042.5534368749584,20400,20395.540926211037,0.0,0.0,30632678.782429818,0.0,streaming,F0/62A5D050,F0/62A53BE8,F0/62A4E4A0,1388464,1426456,2683992,1448800,0.012813,0.036155,0.012813,1418369.9020194646,True,624367608,reserved,23.2,40.4,0.0,64293143.60049208,0.0,91.97989045153997,27916397.642532777,657807.1837226215,1006.82,1
2026-09-12T21:16:14.849326+00:00,1789247774.8493268,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621269231,2552612,187024087666,46310,1789156079.537691,1739699.3029999998,80852.05799999999,27281025,11,114053009,2571,7635,136845,1306729536,33040.709,213454.546,F0/648E8000,F0/6495F570,1,1.0004711151123047,30837430,30822908.861830004,29.395016538457874,2036,2035.0412613076344,20330,20320.426739874365,0.0,0.0,31999260.664718274,0.0,streaming,F0/648D1DA0,F0/6477FFF0,F0/6477AD80,90720,1474576,2038336,1495680,0.024025,0.024025,0.024025,46857.92452362569,True,655005688,reserved,13.0,40.4,0.0,64293294.45736128,0.0,92.95620692613457,28614034.49592496,667773.4018587893,1006.79,1
2026-09-12T21:16:15.850057+00:00,1789247775.8495517,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621376753,2552612,187055441659,46310,1789156079.537691,1739985.71,80852.05799999999,27283100,11,114073729,2571,7635,136845,1306967551,33040.709,213487.883,F0/6668C000,F0/667164B0,1,1.0002248287200928,31353993,31346945.306407943,29.894776636512702,2075,2074.5335852692347,20720,20715.342596037848,0.0,0.0,31073461.793356147,0.0,streaming,F0/6668BD88,F0/66589FE0,F0/66588898,632,1056800,1808656,1062760,0.006757,0.025415,0.006757,-432822.68902879854,True,686086136,reserved,24.8,40.5,0.0,31192219.0933044,0.0,55.98741242172392,28275306.89893968,661267.3281129812,1006.76,1
2026-09-12T21:16:16.849998+00:00,1789247776.8497663,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621483216,2552614,187086540625,46310,1789156079.537691,1740241.0119999999,80852.05799999999,27285155,11,114094239,2571,7635,136845,1307203030,33040.709,213522.093,F0/684C2000,F0/684D6A08,1,1.0002145767211914,31098966,31092294.317431048,29.651922528677986,2055,2054.559139436366,20510,20505.599975591176,0.0,0.0,31671667.99732647,0.0,streaming,F0/683B0860,F0/6837E828,F0/6837E828,1120160,1325016,2173776,1325016,0.022729,0.022729,0.022729,262199.73803991417,True,717764600,reserved,15.7,40.5,0.0,65460513.69760326,0.0,97.97897599258582,28758730.0460011,673364.5116509233,1006.74,1
2026-09-12T21:16:17.851141+00:00,1789247777.8504932,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621591822,2552614,187118230932,46310,1789156079.537691,1740540.79,80852.05799999999,27287249,11,114115159,2571,7635,136845,1307444207,33040.709,213556.491,F0/6A2C2000,F0/6A2D5D68,1,1.0007269382476807,31690307,31667286.837997187,30.200278127667605,2094,2092.4788970572645,20920,20904.80349877649,0.0,0.0,31434429.111185074,0.0,streaming,F0/6A26DEB8,F0/6A16DC98,F0/6A16D660,344392,1393512,2306104,1395104,0.018410,0.018410,0.018410,70037.08736244008,True,749221880,reserved,13.2,40.5,0.0,67203371.29902965,0.0,289.7893410442248,28235075.843443237,662986.0500825163,1006.71,1
2026-09-12T21:16:18.850930+00:00,1789247778.8509302,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621701576,2552615,187150239349,46310,1789156079.537691,1740815.26,80852.05799999999,27289370,11,114136339,2571,7635,136845,1307686056,33040.709,213592.91,F0/6C102000,F0/6C119258,1,1.0004370212554932,32008417,31994434.751955908,30.51227069087592,2121,2120.0734828247982,21180,21170.74793315852,0.0,0.0,31705567.99286963,0.0,streaming,F0/6C040AD8,F0/6BFFFFD0,F0/6BFFF6C8,791848,1056816,1701208,1059128,0.017070,0.017070,0.017070,-335829.2354858767,True,781031416,reserved,19.7,40.5,0.0,65396828.196036495,0.0,91.9598116076763,29138302.94226523,673796.5365916318,1006.68,1
2026-09-12T21:16:19.851190+00:00,1789247779.8511908,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621811427,2552616,187182281231,46310,1789156079.537691,1741086.0389999999,80852.05799999999,27291496,11,114157559,2571,7635,136845,1307928997,33040.709,213629.415,F0/6DEDC000,F0/6DF6CDE0,1,1.000260591506958,32041882,32033534.33301497,30.54955895711419,2126,2125.4461267908614,21220,21214.471688853282,0.0,0.0,31293477.18562224,0.0,streaming,F0/6DEDBFD0,F0/6DEDBFD0,F0/6DEDB538,48,48,694760,2760,0.017829,0.017829,0.017829,-1056092.7911880568,True,812242936,reserved,15.7,40.6,0.0,31297572.118517507,0.0,52.98619224831405,28549126.340144686,658025.5241370483,1006.65,1
2026-09-12T21:16:20.851550+00:00,1789247780.8514926,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,621920078,2552617,187213951689,46310,1789156079.537691,1741362.4619999998,80852.05799999999,27293597,11,114178539,2571,7635,136845,1308169023,33040.709,213662.779,F0/6FDD2000,F0/6FDD3930,1,1.0003018379211426,31670458,31660901.53929788,30.194188632295493,2101,2100.3660298839013,20980,20973.669351244287,0.0,0.0,32455099.820139814,0.0,streaming,F0/6FD314B8,F0/6FCC5D80,F0/6FCC2EC0,658248,1098368,1854616,1110336,0.016265,0.016265,0.016265,1107241.792439168,True,844707832,reserved,23.1,40.6,0.0,66048544.04477103,0.0,90.97254103733223,29517097.62061603,688199.2753613931,1006.62,1
2026-09-12T21:16:21.851818+00:00,1789247781.8518183,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622028111,2552618,187245446223,46310,1789156079.537691,1741667.642,80852.05799999999,27295689,11,114199419,2571,7635,136845,1308408102,33040.709,213695.863,F0/71BCE000,F0/71C49B58,1,1.0003256797790527,31494534,31484280.206578687,30.025749403551757,2092,2091.3188997228094,20880,20873.202020177945,0.0,0.0,31430659.66970329,0.0,streaming,F0/71B4FF20,F0/71B4FF20,F0/71B4B410,516320,516320,913928,535536,0.016602,0.031544,0.016602,-574612.8602106457,True,876148728,reserved,20.2,40.6,0.0,70575670.93108466,0.0,96.96841934661211,28203641.64422083,660025.0431897647,1006.6,1
2026-09-12T21:16:22.851984+00:00,1789247782.8519845,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622138649,2552619,187277662085,46310,1789156079.537691,1742004.961,80852.05799999999,27297830,11,114220799,2571,7635,136845,1308652678,33040.709,213731.56,F0/73A32000,F0/73AAD8F0,1,1.0001661777496338,32215862,32210509.330044974,30.718335466427778,2141,2140.644272552021,21380,21376.447710024382,0.0,0.0,31861585.313452844,0.0,streaming,F0/73A2DC00,F0/73A2DC00,F0/73A2D5A8,17408,17408,395968,19032,0.022365,0.022365,0.022365,-516418.18278851424,True,908015608,reserved,17.5,40.5,0.0,73863181.5827038,0.0,101.98305268580388,29535158.913756635,677798.364993,1006.57,1
2026-09-12T21:16:23.853216+00:00,1789247783.852631,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622247643,2552620,187309419993,46310,1789156079.537691,1742332.471,80852.05799999999,27299937,11,114241869,2571,7635,136845,1308894631,33040.709,213765.378,F0/758F4000,F0/758F6FF8,6,1.0006465911865234,31757908,31737386.885356642,30.26713074241318,2107,2105.6385126956866,21070,21056.385126956866,0.0,0.0,32231063.67829334,0.0,streaming,F0/75882A28,F0/7578FE78,F0/7578E118,464344,1458568,2388288,1466088,0.022689,0.022689,0.022689,1446120.9509384762,True,940267512,reserved,19.7,40.7,0.0,32345677.569961134,0.0,57.96252194416223,29343290.886729047,708909.6252842495,1006.54,1
2026-09-12T21:16:24.853387+00:00,1789247784.8533878,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622355783,2552620,187340933428,46310,1789156079.537691,1742647.065,80852.05799999999,27302032,11,114262779,2571,7635,136845,1309134113,33040.709,213801.548,F0/77720000,F0/7773F618,2,1.0007567405700684,31513435,31489605.53795398,30.030828035310726,2095,2093.4158273134485,20910,20894.18851986836,0.0,0.0,31613580.720903363,0.0,streaming,F0/776C4A00,F0/7761DDB8,F0/7761BB60,374272,1057352,1659112,1066144,0.020723,0.031222,0.020723,-399641.5750067064,True,489527488,reserved,18.6,40.6,0.0,73741828.56661262,0.0,106.91908998689213,28894551.32076166,689312.3693646519,1006.52,1
2026-09-12T21:16:25.853761+00:00,1789247785.8537614,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622465446,2552621,187372897094,46310,1789156079.537691,1742995.4819999998,80852.05799999999,27304156,11,114283989,2571,7635,136845,1309377485,33040.709,213840.907,F0/794C2000,F0/7954A530,5,1.0003736019134521,31963666,31951728.772992305,30.471543095581346,2124,2123.206765889609,21210,21202.078862767707,0.0,0.0,31060651.68109887,0.0,streaming,F0/794A9FD0,F0/79355DE8,F0/79353EC0,98352,1491480,2511888,1499456,0.021687,0.021687,0.021687,433150.17426608206,True,520599744,reserved,14.7,40.6,2260659.413317521,74089951.85222043,12.995144988966533,97.96340068605541,28271312.7834483,661070.0229744909,1006.49,1
2026-09-12T21:16:26.863646+00:00,1789247786.8631241,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622574693,2552622,187404721783,46310,1789156079.537691,1743317.997,80852.05799999999,27306271,11,114305109,2571,7635,136845,1309619608,33040.709,213876.954,F0/7B33E000,F0/7B3AFA48,1,1.0093626976013184,31824689,31529487.93890363,30.068862856773023,2115,2095.3815759450526,21120,20924.094034969035,0.0,0.0,31668679.728271198,0.0,streaming,F0/7B33BBF0,F0/7B237FD8,F0/7B232988,9232,1073192,2092840,1095288,0.001699,0.027648,0.001699,-400418.99800782977,True,552564928,reserved,16.6,40.7,0.0,31798535.923979126,0.0,62.41562141112922,28950447.71264374,681875.803054346,1006.46,1
2026-09-12T21:16:27.863902+00:00,1789247787.8639026,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622682208,2552623,187436046446,46310,1789156079.537691,1743594.236,80852.05799999999,27308353,11,114325899,2571,7635,136845,1309857830,33040.709,213910.622,F0/7D130000,F0/7D19EE98,1,1.0007784366607666,31324663,31300297.700776808,29.85029001310044,2082,2080.380555507247,20790,20773.828890007524,0.0,0.0,31375512.151091263,0.0,streaming,F0/7D11BFF8,F0/7CFFFD20,F0/7CFFA380,81928,1245920,2217032,1268864,0.019055,0.019055,0.019055,173440.9871771018,True,583964864,reserved,16.5,40.7,0.0,73347319.75733192,0.0,95.92532820782696,28579292.83072178,667612.3061057484,1006.43,1
2026-09-12T21:16:28.865143+00:00,1789247788.8650637,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622789243,2552624,187467234343,46310,1789156079.537691,1743874.0289999999,80852.05799999999,27310426,11,114346599,2571,7635,136845,1310095977,33040.709,213942.282,F0/7EF62000,F0/7EF73F60,1,1.0011610984802246,31187897,31151726.777382407,29.70860173929444,2073,2070.5958343236075,20700,20675.993135792898,0.0,0.0,31625359.842750028,0.0,streaming,F0/7EE88080,F0/7EE1FDA8,F0/7EE1D4D8,958336,1385048,1742384,1395496,0.022673,0.022673,0.022673,126485.13829815101,True,615692480,reserved,16.1,40.7,0.0,65304527.01293349,0.0,82.90374059279277,28668043.578170374,664511.4367806622,1006.41,1
2026-09-12T21:16:29.865523+00:00,1789247789.865524,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622896592,2552625,187498489260,46310,1789156079.537691,1744175.2589999998,80852.05799999999,27312504,11,114367349,2571,7635,136845,1310334755,33040.709,213972.465,F0/80C62000,F0/80D4E388,1,1.0004603862762451,31254917,31240534.286751814,29.79329518008405,2078,2077.0437575588594,20750,20740.45138082114,0.0,0.0,30394710.69232681,0.0,streaming,F0/80C6A618,F0/80C4BF90,F0/80C490A0,932328,1056880,2164400,1068896,0.015875,0.015875,0.015875,-326449.7070349968,True,647002304,reserved,15.1,40.6,0.0,73284660.74793237,0.0,94.95628343026546,28885236.63346786,669372.8299354063,1006.38,1
2026-09-12T21:16:30.865919+00:00,1789247790.8659198,B_concurrency_rep3,r3-pub,B10,load,64,10,1000,30,0,622999592,2552626,187528505200,46310,1789156079.537691,1744465.2149999999,80852.05799999999,27314498,11,114387259,2571,7635,136845,1310563678,33040.709,214004.519,F0/82B1C000,F0/82B30938,1,1.0003957748413086,30015940,30004065.145878278,28.614106317404058,1994,1993.2111371784886,19910,19902.123240332854,0.0,0.0,32206389.521298084,0.0,streaming,F0/829F1F98,F0/829B9CC8,F0/829B8540,1220712,1450808,2478776,1456832,0.019114,0.019114,0.019114,387782.5254325347,True,678254784,reserved,18.1,40.7,0.0,31498061.859566003,0.0,64.9742848127391,28461906.493474204,667265.9129391959,1006.35,1
