sample_time,epoch,run_id,host,level_id,phase_state,clients,rows_per_commit,row_bytes,target_wal_mbps,network_latency_ms,xact_commit,tup_inserted,tup_updated,tup_deleted,blks_read,blks_hit,blk_write_time_ms,db_stats_reset,row_count,apply_workers,interval_sec,commits_per_sec,rows_applied_per_sec,row_count_delta,received_lsn,latest_end_lsn,msg_send_age_sec,msg_receipt_age_sec,cpu_pct,mem_used_pct,disk_read_bytes_per_sec,disk_write_bytes_per_sec,disk_read_iops,disk_write_iops,net_sent_bytes_per_sec,net_recv_bytes_per_sec,data_volume_free_gb,db_connected
2026-09-13T21:13:22.309335+00:00,1789334002.3093352,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,960054,956436,80,205,494290598,189537433,1191.939,,,1,1.001164197921753,4509.749758703292,4504.755572923997,,176/37A61D78,176/37A61D78,0.007603,0.015858,2.7,36.0,0.0,14671175.847568588,0.0,17.97906880546163,290303.0298160096,6564693.397589581,1006.31,1
2026-09-13T21:13:23.310504+00:00,1789334003.3105047,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,964232,960612,80,205,494290598,189576762,1197.101,,,1,1.0011694431304932,4173.119773747865,4171.122109902127,,176/37FFFC20,176/37FFFC20,-0.000091,0.003638,1.6,36.0,0.0,14257886.212912956,0.0,17.978974611647097,257276.13019690136,5934009.513338345,1006.31,1
2026-09-13T21:13:24.311754+00:00,1789334004.3117201,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,968720,965098,80,205,494290598,189618993,1202.788,,,1,1.0012154579162598,4482.551647115471,4480.554075080214,,176/38631FF8,176/38631FF8,0.058742,0.056148,2.9,36.0,0.0,7028385.293456544,0.0,12.984218229166915,268060.18412716856,6554588.173916191,1006.3,1
2026-09-13T21:13:25.312598+00:00,1789334005.312598,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,972879,969255,80,205,494290598,189658118,1207.555,,,1,1.000877857208252,4155.352194123563,4153.353948298065,,176/38C5FE38,176/38C5FE38,0.026737,0.024365,2.5,36.0,0.0,14916825.157511245,0.0,17.984212429484042,272691.6156995283,6544918.496120759,1006.3,1
2026-09-13T21:13:26.314152+00:00,1789334006.3141525,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,977032,973406,80,205,494290598,189697217,1212.816,,,1,1.0015544891357422,4146.554226504133,4144.557330657033,,176/39213CF0,176/39213CF0,0.071616,0.071536,2.9,36.0,0.0,14432349.070167186,0.0,21.965854318105208,249949.45628571918,6028809.2814704925,1006.29,1
2026-09-13T21:13:27.315503+00:00,1789334007.3155038,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,981563,977935,80,205,494290598,189739871,1218.679,,,1,1.0013513565063477,4524.88526685416,4522.887965919773,,176/3983FC58,176/3983FC58,0.037827,0.039860,3.3,36.0,0.0,6152070.359691922,0.0,11.98380560632309,290760.0794748156,6526084.932665265,1006.29,1
2026-09-13T21:13:28.316614+00:00,1789334008.3166142,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,985727,982097,80,205,494290598,189779066,1223.931,,,1,1.001110315322876,4159.3817746818795,4157.38399284966,,176/39E79FD0,176/39E79FD0,0.015687,0.013014,3.3,36.0,0.0,15735744.361918103,0.0,29.966727483298843,277237.1793117393,6541524.844729923,1006.28,1
2026-09-13T21:13:29.317797+00:00,1789334009.3177972,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,990197,986565,80,205,494290598,189821148,1228.975,,,1,1.001183032989502,4464.718091209274,4462.720454479426,,176/3A417DF0,176/3A417DF0,0.074928,0.074071,2.1,36.0,0.0,14368153.999819968,0.0,15.981093838780396,249351.0095297607,5923354.476246087,1006.27,1
2026-09-13T21:13:30.318585+00:00,1789334010.3185854,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,994290,990656,80,205,494290598,189859691,1233.849,,,1,1.0007882118225098,4089.776389898061,4087.777965080129,,176/3AA35E70,176/3AA35E70,0.065973,0.063254,2.9,36.0,0.0,6425655.222586186,0.0,11.990548907592654,253012.5724991126,6453046.632353173,1006.27,1
2026-09-13T21:13:31.320029+00:00,1789334011.3200295,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,998466,994830,80,205,494290598,189899016,1238.9,,,1,1.0014441013336182,4169.97812902272,4167.981013060544,,176/3AFFFFF0,176/3AFFFFF0,0.038340,0.041300,2.5,36.0,0.0,14151723.477253502,0.0,22.96683356501977,262249.2854571309,6112197.367630068,1006.26,1
2026-09-13T21:13:32.321529+00:00,1789334012.3215296,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1003020,999382,80,205,494290598,189941903,1244.071,,,1,1.001500129699707,4547.178642268859,4545.181638034222,,176/3B629FF8,176/3B629FF8,0.084624,0.081682,8.6,36.0,0.0,23950247.522376347,0.0,22.96554869832757,277506.7039515345,6520086.02530879,1006.26,1
2026-09-13T21:13:33.322427+00:00,1789334013.3224277,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1007194,1003554,80,205,494290598,189981164,1248.67,,,1,1.0008981227874756,4170.2545993147805,4168.256393948554,,176/3BC61B58,176/3BC61B58,0.052480,0.049700,2.3,36.0,0.0,14744645.4978851,0.0,17.983848296038822,278374.9850824343,6567916.204790248,1006.25,1
2026-09-13T21:13:34.323744+00:00,1789334014.3237443,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1011694,1008052,80,205,494290598,190023517,1254.16,,,1,1.0013165473937988,4494.083326309233,4492.085955941984,,176/3C205B50,176/3C205B50,0.116859,0.114527,3.5,36.0,0.0,6307727.57769679,0.0,11.984222203491287,245460.83917190856,5964032.069122864,1006.25,1
2026-09-13T21:13:35.325274+00:00,1789334015.3252742,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1015871,1012227,80,205,494290598,190062831,1259.209,,,1,1.0015299320220947,4170.619236078759,4168.622291268571,,176/3C83FE18,176/3C83FE18,0.088382,0.085617,2.3,36.0,0.0,14682177.266845383,0.0,16.974030886602563,279688.0962253861,6567065.835686779,1006.24,1
2026-09-13T21:13:36.326174+00:00,1789334016.3261743,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1020046,1016400,80,205,494290598,190102123,1264.229,,,1,1.0009000301361084,4171.24575311708,4169.247551558701,,176/3CE7BB98,176/3CE7BB98,0.058102,0.055206,2.9,36.0,0.0,14515447.659667196,0.0,19.982015583794396,276722.9410137351,6570534.321100675,1006.24,1
2026-09-13T21:13:37.327793+00:00,1789334017.3277936,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1020048,1016400,80,205,494290598,190102123,1264.229,,,1,1.0016193389892578,1.996766558060087,0.0,,176/3D429FD0,176/3D429FD0,0.120408,0.117378,1.9,36.0,0.0,6444859.587589525,0.0,11.980599348360522,254705.54537958666,5969635.137070898,1006.23,1
2026-09-13T21:13:38.328972+00:00,1789334018.3289726,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1024541,1020891,80,205,494290598,190144453,1269.41,,,1,1.0011789798736572,4487.709081314301,4485.711436497336,,176/3DA61DF0,176/3DA61DF0,0.085048,0.086350,3.3,36.0,0.0,23884288.90408547,0.0,24.970560212076016,289245.9848053783,6550300.3277471755,1006.23,1
2026-09-13T21:13:39.330186+00:00,1789334019.3301866,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1028710,1025058,80,205,494290598,190183692,1274.66,,,1,1.0012140274047852,4163.944856831792,4161.947281942451,,176/3E016B60,176/3DFFFBF8,-0.007555,-0.000204,2.3,36.0,0.0,7012031.201957615,0.0,11.985449336047374,274673.5387965317,6557034.580325361,1006.22,1
2026-09-13T21:13:40.331053+00:00,1789334020.331053,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1033203,1029549,80,205,494290598,190225983,1280.243,,,1,1.000866413116455,4489.110575715982,4487.112307042172,,176/3E63FF20,176/3E63FF20,0.123688,0.121214,3.3,36.0,0.0,13873419.88703978,0.0,15.986149390486473,243422.09590327443,5959757.3880281225,1006.21,1
2026-09-13T21:13:41.332598+00:00,1789334021.3325987,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1037366,1033710,80,205,494290598,190265157,1284.724,,,1,1.0015456676483154,4156.575316006262,4154.578402570756,,176/3EC6FCC0,176/3EC6FCC0,0.091971,0.089789,3.1,36.0,0.0,17814640.486533593,0.0,31.950614968100027,268469.0360963315,6541190.493472771,1006.21,1
2026-09-13T21:13:42.332962+00:00,1789334022.332962,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1041524,1037866,80,205,494290598,190304287,1289.559,,,1,1.0003633499145508,4156.489739808209,4154.490466244089,,176/3F217938,176/3F20DFC0,-0.006077,-0.000142,3.9,36.0,0.0,16087338.666870043,0.0,64.97639083394267,263472.2673741631,6344134.859141032,1006.2,1
2026-09-13T21:13:43.334172+00:00,1789334023.3341727,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1046013,1042353,80,205,494290598,190346544,1294.999,,,1,1.0012106895446777,4483.571786515254,4481.5742049663495,,176/3F843EC0,176/3F843EC0,0.129102,0.125688,2.3,36.0,0.0,6406579.621035667,0.0,12.984280067876654,259833.422392152,6138038.740671841,1006.2,1
2026-09-13T21:13:44.335365+00:00,1789334024.3353655,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1050167,1046505,80,205,494290598,190385640,1299.878,,,1,1.0011928081512451,4149.0509781733035,4147.053360947413,,176/3FE73FB8,176/3FE73FB8,0.096043,0.094022,2.9,36.0,0.0,14613480.920839557,0.0,17.97855503300902,277525.9647670437,6532897.506602875,1006.19,1
2026-09-13T21:13:45.335563+00:00,1789334025.335563,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1054640,1050976,80,205,494290598,190427741,1305.164,,,1,1.000197410583496,4472.1171567426245,4470.117551485865,,176/40436680,176/4041FCA8,-0.003946,-0.000142,2.7,36.0,0.0,14718118.48764139,0.0,16.99664468245576,274355.83925368736,6623487.45347703,1006.19,1
2026-09-13T21:13:46.336503+00:00,1789334026.336503,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1058799,1055132,80,205,494290598,190466930,1309.733,,,1,1.0009400844573975,4155.093860842395,4152.09667844698,,176/40A55EC8,176/40A55EC8,0.130720,0.127587,2.7,36.0,0.0,7378151.914061273,0.0,26.974641558726773,242132.3751175193,5885700.944021636,1006.18,1
2026-09-13T21:13:47.337811+00:00,1789334027.3378112,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1062963,1059295,80,205,494290598,190506121,1313.675,,,1,1.0013082027435303,4158.5597607119025,4157.561067205487,,176/41111250,176/40FFFE28,0.003234,-0.000178,2.7,36.0,0.0,14186369.352692075,0.0,16.977789609054355,293702.7772210569,7121232.983473701,1006.18,1
2026-09-13T21:13:48.338358+00:00,1789334028.3383582,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1067500,1063830,80,205,494290598,190548819,1319.112,,,1,1.000546932220459,4534.519924948732,4532.5210182152305,,176/41639EB8,176/41639EB8,0.140308,0.141754,2.9,36.0,0.0,14925852.570311476,0.0,16.990707234764923,237533.08550211386,5457460.139207996,1006.17,1
2026-09-13T21:13:49.339406+00:00,1789334029.339406,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1071648,1067976,80,205,494290598,190587846,1324.299,,,1,1.0010478496551514,4143.658069320997,4141.660162826628,,176/41C6DD20,176/41C6DD20,0.117140,0.113516,2.7,36.0,0.0,6759509.050772156,0.0,14.984298707766381,285936.3816610812,6542930.992016337,1006.17,1
2026-09-13T21:13:50.340564+00:00,1789334030.340564,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1076136,1072462,80,205,494290598,190630099,1330.018,,1071641,1,1.0011579990386963,4482.80891158972,4480.811224908975,121802,176/42315D68,176/42315D68,0.126651,0.123906,11.1,36.0,0.0,23852059.33821542,0.0,22.973396828556943,292095.7533983574,7026941.808141198,1006.16,1
2026-09-13T21:13:51.341601+00:00,1789334031.3416018,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1080305,1076625,80,205,494290598,190680828,1335.131,,,1,1.001037836074829,4164.677747193924,4158.683967754451,,176/42842000,176/42842000,0.146219,0.145319,2.2,36.0,0.0,13551887.362413267,0.0,17.981338318419436,240104.81056585474,5457430.082184851,1006.16,1
2026-09-13T21:13:52.342445+00:00,1789334032.3424451,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1084469,1080784,80,205,494290598,190752328,1340.184,,,1,1.0008432865142822,4160.491513613784,4155.49572649369,,176/42E7DB88,176/42E7DB88,0.119485,0.115975,4.1,36.0,0.0,6560355.740475163,0.0,13.98820393626152,268628.4692345422,6553025.921612563,1006.15,1
2026-09-13T21:13:53.343892+00:00,1789334033.3438349,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1088948,1085261,80,205,494290598,190794518,1345.582,,,1,1.001389741897583,4472.783984697628,4470.786760324018,,176/43529C20,176/43529C20,0.008550,0.005802,3.3,36.0,0.0,15698630.954827383,0.0,18.973631549286655,295982.66049575096,7028574.096098386,1006.14,1
2026-09-13T21:13:54.345782+00:00,1789334034.3457048,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1088950,1085261,80,205,494290598,190794518,1345.582,,,1,1.0018699169158936,1.9962671462945014,0.0,,176/43A4FC48,176/43A4FC48,0.153035,0.150572,3.5,36.0,0.0,13593780.759407036,0.0,15.970137170356011,235668.3198222242,5734722.545304579,1006.14,1
2026-09-13T21:13:55.346430+00:00,1789334035.3464305,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1093112,1089421,80,205,494290598,190833701,1350.467,,,1,1.0007257461547852,4158.981635070525,4156.983085510184,,176/440FFFE8,176/440FFFE8,0.040196,0.042032,2.3,36.0,0.0,7711267.577207322,0.0,13.989846922390042,284322.653927194,6762704.992855488,1006.13,1
2026-09-13T21:13:56.347823+00:00,1789334036.3478239,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1097600,1093907,80,205,494290598,190875933,1355.273,,,1,1.0013933181762695,4481.755488616115,4479.758271375199,,176/4472FB80,176/4472FB80,0.014063,0.011339,3.7,36.0,0.0,23388340.599929336,0.0,27.961041372827815,272521.29113164585,6525650.692278462,1006.13,1
2026-09-13T21:13:57.348183+00:00,1789334037.3481839,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1101754,1098059,80,205,494290598,190915031,1359.952,,,1,1.0003600120544434,4152.505048126538,4150.505767891523,,176/44C7B830,176/44C5DF50,-0.007061,-0.000196,2.5,36.0,0.0,13990995.073120018,0.0,17.993522115136656,252790.9921955549,6073297.539675496,1006.12,1
2026-09-13T21:13:58.348690+00:00,1789334038.34869,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1105914,1102217,80,205,494290598,190954200,1364.595,,,1,1.0005061626434326,4157.895428658714,4155.896440471858,,176/45325C20,176/45325C20,0.028014,0.026014,2.5,36.0,0.0,15606052.799061678,0.0,17.990893681696356,275290.6581527571,6540871.255315057,1006.12,1
2026-09-13T21:13:59.350588+00:00,1789334039.3505883,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1110467,1106768,80,205,494290598,190997059,1369.311,,,1,1.0018982887268066,4544.373467077048,4542.377256461157,,176/45953FD0,176/45953FD0,0.025264,0.029639,3.1,36.0,0.0,6406271.047888924,0.0,12.975369003294889,271500.613446174,6332023.990241456,1006.11,1
2026-09-13T21:14:00.352176+00:00,1789334040.3521762,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1114819,1111118,80,205,494290598,191038019,1374.672,,,1,1.0015878677368164,4345.100555015468,4343.103725716288,,176/4612DFD0,176/4612DFD0,0.103631,0.109235,3.3,36.0,0.0,14370525.506187627,0.0,23.96195159015883,249530.77812806776,5845864.540302655,1006.11,1
2026-09-13T21:14:01.353211+00:00,1789334041.3532112,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1118923,1115220,80,205,494290598,191076649,1379.394,,,1,1.0010349750518799,4099.7568539374015,4097.758921747373,,176/46765E68,176/46765E68,0.077649,0.076533,2.9,36.0,0.0,14885841.525394978,0.0,18.980355805265745,286370.6135593745,6576958.01253976,1006.1,1
2026-09-13T21:14:02.354650+00:00,1789334042.35465,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1123211,1119506,80,205,494290598,191117017,1384.993,,,1,1.001438856124878,4281.8390496576585,4279.8419232352435,,176/46D15130,176/46CE3C88,-0.001689,-0.000189,2.5,36.0,0.0,5509384.7879535435,0.0,11.982758534489717,283131.6143425566,6517811.806561328,1006.1,1
2026-09-13T21:14:03.355749+00:00,1789334043.3557494,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1127385,1123678,80,205,494290598,191156316,1390.211,,,1,1.0010993480682373,4169.41636017876,4167.418556460419,,176/47319C20,176/47319C20,0.080010,0.079021,2.3,36.0,0.0,14483917.133678582,0.0,16.98133160590295,236715.7669788505,5680664.971936798,1006.09,1
2026-09-13T21:14:04.357077+00:00,1789334044.3570774,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1131545,1127836,80,205,494290598,191195466,1395.163,,,1,1.0013279914855957,4154.482882105511,4152.485534566037,,176/4783BD20,176/4783BD20,0.179449,0.177439,2.9,36.0,0.0,14726043.939032456,0.0,16.977454085527327,226289.48948468454,5412207.634343316,1006.09,1
2026-09-13T21:14:05.357265+00:00,1789334045.3572655,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1135708,1131997,80,205,494290598,191234652,1399.853,,,1,1.0001881122589111,4162.217035951288,4160.2174121050475,,176/47E85BC0,176/47E85BC0,0.056375,0.052686,2.7,36.0,0.0,23248618.649829216,0.0,23.995486154895733,262084.6986553099,6615060.626002808,1006.08,1
2026-09-13T21:14:06.358138+00:00,1789334046.3581388,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1139504,1135791,80,205,494290598,191270390,1404.416,,,1,1.000873327255249,3792.6877424238924,3790.689487554333,,176/48431B40,176/48431B40,0.041725,0.038306,3.1,36.0,0.0,6355537.535848185,0.0,17.984293826035316,244574.40650486294,5987483.967061199,1006.08,1
2026-09-13T21:14:07.359730+00:00,1789334047.3597307,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1143763,1140048,80,205,494290598,191310470,1409.597,,,1,1.0015919208526611,4252.230785142803,4250.233963924141,,176/4897DC48,176/4897DC48,0.097903,0.094611,2.1,36.0,0.0,13634359.179309785,0.0,15.974569749303793,244375.97279302144,5575577.122513051,1006.07,1
2026-09-13T21:14:08.360923+00:00,1789334048.360923,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1147985,1144268,80,205,494290598,191350214,1414.365,,,1,1.001192331314087,4216.97197226684,4214.974354089546,,176/48F209B0,176/48EB9E98,0.002297,-0.000143,9.1,36.0,0.0,14408931.779436836,0.0,16.9797545069958,278616.7964689395,6650882.943999543,1006.07,1
2026-09-13T21:14:09.362073+00:00,1789334049.3620737,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1147987,1144268,80,205,494290598,191350214,1414.365,,,1,1.0011506080627441,1.9977014286292636,0.0,,176/49521CC8,176/49521CC8,0.075607,0.072446,3.5,36.0,0.0,14495449.419025369,0.0,40.95287928689991,237728.46770831101,5631613.220422326,1006.06,1
2026-09-13T21:14:10.363406+00:00,1789334050.3634067,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1152294,1148573,80,205,494290598,191390759,1419.741,,,1,1.0013329982757568,4301.26641927953,4299.269081727043,,176/49B2C000,176/49B2C000,0.045449,0.042582,3.9,36.0,0.0,5955836.87970866,0.0,12.982694091161802,258462.4699731779,6337252.453406573,1006.06,1
2026-09-13T21:14:11.365140+00:00,1789334051.3651402,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1156328,1152605,80,205,494290598,191428747,1424.653,,,1,1.0017335414886475,4027.018995495737,4025.022456578783,,176/4A103FE0,176/4A103FE0,0.062882,0.066552,2.7,36.0,0.0,15844532.84494505,0.0,23.958467003445136,244861.52239196017,6160178.075728268,1006.05,1
2026-09-13T21:14:12.366260+00:00,1789334052.3662605,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1160619,1156894,80,205,494290598,191469143,1429.463,,,1,1.0011203289031982,4286.198048441499,4284.200286591841,,176/4A72DFB8,176/4A72DFB8,0.032307,0.036189,2.9,36.2,0.0,16754349.617868813,0.0,24.972023120726515,271753.5466471446,6515336.6800033245,1006.05,1
2026-09-13T21:14:13.367116+00:00,1789334053.3671162,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1164404,1160721,93,256,494290598,191616551,1433.458,,,1,1.0008556842803955,3781.7640039896205,3823.728095975767,,176/4AD4FF70,176/4AD4FF70,0.017043,0.013756,10.4,36.1,0.0,6850841.842328044,0.0,14.987175709337993,260776.8573424811,6489307.201836731,1006.04,1
2026-09-13T21:14:14.368314+00:00,1789334054.3683147,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1168533,1164848,93,256,494290598,191655428,1437.103,,,1,1.0011985301971436,4124.0571929195385,4122.059587110423,,176/4B313C90,176/4B313C90,0.065441,0.062496,2.7,36.0,0.0,14523393.274595406,0.0,16.979649377484176,238816.77088850582,6087298.189301105,1006.04,1
2026-09-13T21:14:15.369344+00:00,1789334055.3693447,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1173116,1169429,93,256,494290598,191698564,1442.763,,,1,1.0010299682617188,4578.284512259254,4576.286570076291,,176/4B963FE0,176/4B963FE0,0.034041,0.030451,2.7,36.0,0.0,15115055.972074661,0.0,21.97736401259079,298028.0405771034,6648039.730075377,1006.03,1
2026-09-13T21:14:16.370663+00:00,1789334056.3706636,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1177336,1173647,93,256,494290598,191738277,1448.203,,,1,1.0013189315795898,4214.441440094328,4212.444074482908,,176/4BFB3D50,176/4BFB3D50,0.001401,0.000201,3.5,36.0,0.0,15012519.513923878,0.0,28.96180136557713,288311.7365459032,6656571.437718997,1006.03,1
2026-09-13T21:14:17.371874+00:00,1789334057.371874,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1181771,1178080,93,256,494290598,191780014,1453.411,,,1,1.0012104511260986,4429.638139525801,4427.640557501212,,176/4C541B98,176/4C541B98,0.092166,0.093172,2.5,36.0,0.0,6038386.827864393,0.0,12.984283159827603,254266.2231638425,5867999.073913036,1006.02,1
2026-09-13T21:14:18.373199+00:00,1789334058.3732,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1186000,1182307,93,256,494290598,191819831,1459.086,,,1,1.0013258457183838,4223.400422632632,4221.40307081299,,176/4CB91FC0,176/4CB91FC0,0.063509,0.063780,3.3,36.0,0.0,23164934.870285593,0.0,24.966897745522772,282159.89950534125,6651049.73418717,1006.01,1
2026-09-13T21:14:19.374784+00:00,1789334059.3747847,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1190239,1186544,93,256,494290598,191859748,1464.081,,,1,1.001584768295288,4232.292796559636,4230.295961081193,,176/4D191798,176/4D113FF8,-0.000388,-0.000187,2.9,36.0,0.0,14746805.729822604,0.0,16.97310156676429,277198.70428195904,6763971.67214376,1006.01,1
2026-09-13T21:14:20.376497+00:00,1789334060.3764634,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1194651,1190954,93,256,494290598,191901274,1469.376,,1190759,1,1.001678705215454,4404.605964994544,4402.609316778317,119118,176/4D851DC0,176/4D851DC0,0.039624,0.032844,5.5,36.1,0.0,15706369.635377243,0.0,21.963130378485936,278304.80826687644,6693244.0163614275,1006.0,1
2026-09-13T21:14:21.377550+00:00,1789334061.3775506,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1198795,1195092,93,256,494290598,191945967,1474.02,,,1,1.0010871887207031,4139.499582744285,4133.506098792435,,176/4DD85FD8,176/4DD85FD8,0.121688,0.118397,2.7,36.1,0.0,5253552.397090261,0.0,14.983709879624584,247267.17391751675,5479589.651936334,1006.0,1
2026-09-13T21:14:22.379247+00:00,1789334062.3792477,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1203245,1199537,93,256,494290598,191995689,1479.29,,,1,1.001697063446045,4442.460862060512,4437.469333002017,,176/4E42FC08,176/4E42FC08,0.030192,0.026143,4.3,36.1,0.0,16241748.721944142,0.0,20.96442204567882,300729.64271620417,6992161.857702464,1005.99,1
2026-09-13T21:14:23.380474+00:00,1789334063.3804743,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1207423,1203713,93,256,494290598,192035036,1484.385,,,1,1.0012266635894775,4172.881278472485,4170.883728793944,,176/4EA41370,176/4E95DDF8,-0.003404,-0.000199,3.3,36.0,0.0,14105705.045217123,0.0,17.97794710687045,275889.5763020339,6549761.645869256,1005.99,1
2026-09-13T21:14:24.380766+00:00,1789334064.3807666,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1211602,1207890,93,256,494290598,192074420,1489.216,,,1,1.0002923011779785,4177.778830326562,4175.779414758088,,176/4EF95FF8,176/4EF95FF8,0.140191,0.136625,3.1,36.1,0.0,6437030.4484172445,0.0,12.996201195081431,224310.43379596857,5458997.328650254,1005.98,1
2026-09-13T21:14:25.381808+00:00,1789334065.381809,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1215997,1212283,93,256,494290598,192115789,1494.916,,,1,1.001042366027832,4390.423571621149,4388.425654182413,,176/4F623CF8,176/4F623CF8,0.050088,0.046192,3.1,36.1,0.0,14480649.862522377,0.0,21.97709182608994,289516.2181297152,6918259.641178315,1005.98,1
2026-09-13T21:14:26.383219+00:00,1789334066.3832197,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1220158,1216442,93,256,494290598,192154962,1499.546,,,1,1.001410722732544,4155.1382520110255,4153.1410694818205,,176/4FC55E50,176/4FC55E50,0.022000,0.018146,6.7,36.0,0.0,24316416.278781522,0.0,28.95914667347266,265103.0131528793,6511529.037962526,1005.97,1
2026-09-13T21:14:27.383386+00:00,1789334067.3833866,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1224154,1220436,93,256,494290598,192192576,1504.529,,,1,1.000166893005371,3995.3332068336526,3993.333540563966,,176/5023BED0,176/5023BED0,0.035010,0.032055,3.1,36.0,3248097.9151771963,16840453.446112566,11.997997618119078,25.995661505924666,259921.62089952716,6242994.087954148,1005.96,1
2026-09-13T21:14:28.385150+00:00,1789334068.3851507,F_lat_centralus_rep1,r3-sub,F01,load,16,1,1000,6,0.1,1228253,1224532,93,256,494290598,192231133,1509.253,,,1,1.0017640590667725,4091.7818551192217,4088.7871379771486,,176/50863C48,176/50863C48,0.005446,0.002174,3.5,36.1,0.0,6358063.999554466,0.0,15.971824757723237,266706.51395588886,6502355.460893833,1005.96,1
